"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"386","RELA_24523406_ChIP-Seq_FIBROSARCOMA_Human","32/1182",0.999974661048891,1,0.0320684187209668,0.0379166632092807,1.65341089198695,-4.18962285599141e-05,"ZCCHC8;BTG3;MTMR2;C11ORF54;DCTN4;RAPH1;OLA1;RCHY1;TANK;FARS2;CKS1B;REPIN1;TWISTNB;MAP7;ZNF823;E2F3;ECT2;HMGN1;SUPT16H;MRPS24;SIAH1;VRK1;PPAPDC2;BRI3BP;WDR11;LYRM4;NUMB;MITD1;HDGF;UQCRC2;NHLRC2;UMPS"
"387","PU.1_20176806_ChIP-Seq_MACROPHAGES_Mouse","64/2000",0.999978986581319,1,5.47040465608692e-05,7.52915909654974e-05,2.05842220668208,-4.32549421197314e-05,"ABCD3;NUP107;ZWILCH;GTF2B;SMEK2;KIF14;AP4E1;BUB1B;MCM10;TRIAP1;TOMM20;FBXO22;TXNDC16;FARS2;NOB1;PAPOLG;RAVER2;ZYG11B;PUS1;WDR75;CACYBP;DDX52;WBP11;RANGAP1;MED6;PEX7;NDUFS8;FANCD2;RFX7;PTRH2;UNC50;RAPGEF6;CCDC90B;USP14;DCTN4;GTPBP10;RNF219;NMD3;TANK;FUT4;AURKB;ZBTB2;DHX33;RACGAP1;AMZ2;BUB1;CASP8AP2;PLEKHA1;PTGES3;KLHL23;VWA3A;STAM;PAICS;SRPK1;COPS4;GGCT;COPS3;COQ2;ZZZ3;ETNK1;MITD1;MANSC1;NIT2;CDKN3"
"388","CEBPB_20513432_ChIP-Seq_MACROPHAGES_Mouse","64/2000",0.999978986581319,1,5.47040465608692e-05,7.52915909654974e-05,2.10839893730728,-4.43051351187717e-05,"TOP2A;FEN1;AP4E1;BUB1B;THUMPD3;TOMM20;FBXO22;MTO1;FARS2;HERC4;PTTG1;RPL36AL;RRP12;RBM33;TMEM14C;TSFM;HSDL2;ALG9;EED;MED6;DYNC1LI1;PEX7;MELK;PSME4;BIRC5;NHLRC2;RAPGEF6;CCDC90B;STOML2;TMED10;CDCA3;UQCR10;TTL;AURKB;ZBTB2;ANAPC11;MRPL11;FBXL20;PDF;DHX33;PNPO;VPS54;LLPH;POLR2H;EVI5;SMNDC1;CCT4;SNX6;CASP8AP2;UTP6;PPIL1;CPSF6;RYK;FANCL;PTGES3;VWA3A;HIPK1;COPS4;COPS3;COQ2;POLR3B;NDUFAF2;NIT2;CDKN3"
"389","OLIG2_26023283_ChIP-Seq_AINV15_Mouse","64/2000",0.999978986581319,1,5.47040465608692e-05,7.52915909654974e-05,2.10966948542864,-4.43318339589179e-05,"INVS;USP38;PAK1IP1;KIF14;RAPH1;HMGB2;THUMPD2;THUMPD3;ADO;GLS;PMPCB;OIP5;KIF21A;TK1;KPNA2;LRRC47;NCOA2;EIF5B;HSDL2;DST;ACTL6A;COG1;THAP1;TMEM177;CCNA2;NSMCE4A;TMEM33;RFX7;TIMELESS;CKS2;TFAM;BIRC5;ADNP;DAP3;ZCCHC8;GTF2A1;MRPS33;TM2D3;COX5B;TANK;ZBTB2;PGRMC2;RACGAP1;LEO1;VPS54;ECT2;SMNDC1;SNX6;GADD45GIP1;ATE1;CMTM8;SPAG5;MEMO1;PAICS;GPN3;FANCF;CUL4A;COQ2;PSMC2;ASXL2;HDGF;OCIAD2;MBTPS2;EIF3A"
"390","SMC1_22415368_ChIP-Seq_MEFs_Mouse","64/2000",0.999978986581319,1,5.47040465608692e-05,7.52915909654974e-05,2.18351027814826,-4.58834977550012e-05,"MIPEP;ASNSD1;PAK1IP1;SMC3;FARS2;CCDC91;FPGT;NUF2;MRPL9;RRP12;CEP55;AGFG1;TMPO;EIF5B;DDX18;RFC4;MAGI3;MRPS23;COG1;CACYBP;FBXO11;PIGC;PEX7;ILF3;TIMELESS;BIRC5;SNRPE;ADNP;EEF1E1;KCTD18;ISCU;GTF3C3;GTF3C6;COX17;ATL2;MRPL16;NCAPG;WDR61;PDS5A;NUP160;UQCRH;DYNC2LI1;DHX33;TWISTNB;PLXNA1;AMZ2;CCT4;GADD45GIP1;PLK4;NAA50;FAHD1;EIF2B2;NEK4;NUP153;MEMO1;FBXO33;MRPL30;COQ2;PSMC6;NDUFAF4;NOL11;COPS8;UBE2K;MAD2L1"
"391","STAT3_19079543_ChIP-ChIP_MESCs_Mouse","24/948",0.999958212624604,1,0.0994066536345134,0.113002235037458,1.13142581509756,-4.72803031349206e-05,"NCOA2;GTF3C3;MYCBP;SPAG5;PUS1;SLC30A5;ALG14;NUP153;LSM4;FUT4;THOC7;NME1;TMEM177;TOM1L1;REST;DEPDC1B;IPO9;NASP;KARS;TIMELESS;RTN4IP1;NOL11;ARL6IP6;MCM2"
"392","GATA2_21571218_ChIP-Seq_MEGAKARYOCYTES_Human","30/1111",0.999959213103281,1,0.0380179555301238,0.0446449386041821,1.35013054022594,-5.50687579503331e-05,"USP14;C5ORF24;TMED10;PSMD14;DCTN4;UBE2D2;KIF14;HMGB2;NCAPG;CPOX;ATP5G3;HINT1;CCDC91;SNRPD1;RUVBL1;ZNF823;PLXNA1;E2F3;TSNAX;RBM15;VPS13C;TAF11;TBCA;GPN3;CHERP;REST;MCM3;TRIP13;KIAA1715;CDKN3"
"393","NANOG_18692474_ChIP-Seq_MESCs_Mouse","109/3052",0.999972999656983,1,4.29059791753678e-10,9.30841582109674e-10,2.16935471018428,-5.85741120652459e-05,"ATF1;RIF1;GTF2B;THUMPD3;ARID4B;NUDT5;MANEA;FBXO22;HERC4;KHSRP;PMPCB;KIF21A;DIP2B;COG8;MORC3;SARS;VRK1;FTSJ2;DYNC1LI1;MTHFD1;MSH2;PHIP;ADNP;NHLRC2;ZCCHC8;ATP5S;TMEM87B;CDCA3;CTBP2;ANP32A;IREB2;ZCCHC9;NOLC1;HMMR;UQCRH;ARHGAP21;ZNHIT3;SMYD2;RABGAP1L;RAB4A;KTI12;NUP153;STAM;COQ5;KIF18A;COQ2;ZZZ3;DMXL1;NIT2;INVS;TOP2A;WDR47;FEN1;ABCD3;PCTP;BRCA1;KIF11;PRPF19;SGOL2;HINT1;NUDCD2;SPIN1;PBK;TLK1;JARID2;ENOPH1;CEP55;MESDC2;ZYG11B;HSDL2;DST;MRPS24;EED;ACTL6A;MRPS23;CKAP2;PAPD4;CACYBP;NME1;DBF4;TFDP1;AEBP2;MTF2;ATG4C;SLC25A4;SF3B5;GTF2A1;RRN3;NIP7;HMGCR;CENPA;AURKA;TWISTNB;VPS54;IARS2;BUB3;CCT8;BUB1;EPS15;MAP4K3;SEC24B;PLEKHA1;PTGES3;TRIT1;REST;NBR1;HDGF;OCIAD2;MBTPS2"
"394","E2F1_20622854_ChIP-Seq_HELA_Human","65/2000",0.999964551815045,1,3.07668984111109e-05,4.36603436432616e-05,1.8592719190948,-6.59089830538123e-05,"SUV39H2;WDR47;ABCD3;DDX46;PDCD6;NCAPG2;KIF14;ZC3H8;NUDT5;ADO;HERC4;SGOL2;RAVER2;PBK;GJA9;ZNF320;HSDL2;COG8;SMARCC1;MRPS24;EED;STRBP;MED6;NDUFS8;MTF2;PSME4;PFDN2;SNRPE;FAM72D;TMEM87B;DNMT1;RNASEH2A;YTHDC2;MGST2;UQCR11;SPHAR;PDS5A;TYMS;ATAD2B;MRPL11;FBXL20;PPP1R2;C6ORF203;NUP88;ZNF468;EXOSC3;CCT7;LYAR;GINS2;UTP6;HSPA4;NUP153;LNPEP;MED13L;VIL1;NASP;GGCX;POLR3C;UBE2T;NDUFAB1;NMT1;NDUFAF1;RAN;RCOR1;PTTG3P"
"395","SMAD3_22036565_ChIP-Seq_ESCs_Mouse","27/1020",0.999945494910454,1,0.0568363350205796,0.0650720114725777,1.35839282813846,-7.40413405689588e-05,"RIF1;CTBP2;IREB2;THUMPD3;NOLC1;GLS;GGA2;SPTLC2;RUVBL1;SMYD2;JARID2;ECT2;SPG11;MESDC2;DST;SARS;PEX13;SRPK1;TANC1;REST;DAB1;DBF4;POLR3B;GIPC2;NBR1;RLIM;KIF2C"
"396","STAT6_20620947_ChIP-Seq_CD4_POS_T_Human","10/508",0.999872445406027,1,0.495245171230622,0.522169538035581,0.700279245027994,-8.93295320846897e-05,"NUDCD2;C14ORF119;NDUFA2;NUP35;ZNF518A;HMMR;HNRNPC;DIP2B;HIPK1;DLGAP5"
"397","TCF3_18347094_ChIP-ChIP_MESCs_Mouse","75/2221",0.999947286596609,1,2.04560951218947e-06,3.20879923480701e-06,1.75762137882564,-9.26526467898651e-05,"INVS;POP5;WDR47;RIF1;GTF2B;THUMPD3;MRPL36;TRIAP1;BRCA1;KIF11;CDC20;SPTLC2;SPIN1;NEK2;KIF21A;DIP2B;JARID2;ENOPH1;MESDC2;TIGD2;DST;DIS3;SARS;FTSJ2;ASPM;DBF4;TFDP1;DDAH1;PHIP;ADNP;SOS1;MCM2;ZCCHC8;PRIM2;TMEM87B;CDCA3;CBFB;ANP32A;IREB2;ZCCHC9;CDCA7;DDX20;NOLC1;HMGCR;COX5B;AURKA;RAD51AP1;ARHGAP21;SMYD2;USP1;VPS54;IARS2;POLR2H;CCT8;BUB1;MAP4K3;RABGAP1L;RAB4A;PLEKHA1;NUP153;PEX13;TRIT1;RPIA;KIF18A;REST;COQ2;DAB1;NASP;RHEB;CDK4;DMXL1;NBR1;OCIAD2;MBTPS2;EZH2"
"398","NR1I2_20693526_ChIP-Seq_LIVER_Mouse","25/939",0.999885534358591,1,0.0616199512143593,0.0704228013878392,0.876650062779779,-0.000100352055267839,"ANKRD13C;FAF1;KIF14;RAPH1;CPOX;UBR1;HMGCR;FARS2;EXOSC8;KIF21A;NCOA2;ZYG11B;SLC30A9;MORC3;VPS13C;SLC30A5;BRI3BP;PALB2;TUFM;LYRM4;TMEM33;ATG4C;SNRPE;DTL;RAPGEF6"
"399","ZFP57_27257070_Chip-Seq_ESCs_Mouse","30/1088",0.999925039573371,1,0.0303534071886105,0.0359744085198347,1.35390370323114,-0.000101493003235757,"TRUB1;TMEM161B;CDCA2;TSEN15;NCAPG2;CEP120;TTL;NUP160;CWC22;TMEM68;TWISTNB;VPS54;RAB28;RRP12;SPG11;RRP15;DDX18;HNRNPA3;ACBD5;GIN1;MRPS24;LRBA;GOT2;THOC7;NAT1;SPOPL;NUP35;NAF1;UMPS;CCDC90B"
"400","THRA_23701648_ChIP-Seq_CEREBELLUM_Mouse","1/179",0.999893564452968,1,0.965999251253521,0.992358781384034,0.962824509646785,-0.000102484207458107,"RRM1"
"401","TP53_16413492_ChIP-PET_HCT116_Human","9/449",0.999662127143468,1,0.478986532777529,0.507615169893287,0.330027669721618,-0.000111526233408038,"FBXL20;RCL1;ARHGAP21;RABGAP1L;EBNA1BP2;AEBP2;FAF1;AGPS;COG2"
"402","STAT1_17558387_ChIP-Seq_HELA_Human","66/2000",0.999941182827966,1,1.70451765125009e-05,2.45696238018032e-05,1.94203303518915,-0.00011422825045099,"ATF1;WDR47;SLC4A1AP;UBE3C;TSEN15;SMEK2;SMC3;GCSH;HERC4;NUF2;SPIN1;ACADM;TAPT1;RBM33;TMPO;NUP133;MRPS24;STRBP;CMC1;UCHL3;DYNC1LI1;MRPS9;RFX7;AGPS;UQCRC2;CD46;EAPP;FXN;PRIM2;GTF3C3;CDCA2;COX18;DDX1;GTPBP10;HSPA13;FAM117B;CRYZ;ARHGAP21;PPP1R2;SCFD1;TMEM128;NUP43;E2F3;SMNDC1;AASDHPPT;ZBED4;SNX6;CEP78;SEC24B;RAB4A;SF3A1;PLEKHA1;PTGES3;VWA3A;LNPEP;NDC80;ZZZ3;CENPH;RHEB;NDUFAF2;STT3B;ATP13A3;RAD18;EIF3A;METAP2;TJP2"
"403","TAF2_19829295_ChIP-Seq_ESCs_Human","66/2000",0.999941182827966,1,1.70451765125009e-05,2.45696238018032e-05,1.95202529956355,-0.000114815984468306,"GPSM2;WDR47;CEP120;ADO;NUDT6;AFF4;TTC27;CDC20;XPO1;LONP2;GJA9;JARID2;SLC30A9;PCID2;TBCCD1;TSTD1;C21ORF59;ACTL6A;GNL2;TMEM177;DNAJC2;NDUFS8;POLR1B;TRIM59;GEMIN6;FKBP3;MCM2;ASF1B;ATP5S;DNMT1;RNASEH2A;CDCA3;TM2D1;DCTN4;DDX20;DLST;UQCR11;AURKA;C4ORF33;GGA2;DYNC2LI1;CAND1;PTPMT1;POLD2;USP1;CBR4;GADD45GIP1;PPIL1;RYK;AGL;NUP153;LNPEP;HIPK1;GGCX;KIAA1598;RHEB;PRC1;UBE2T;GIPC2;NMT1;NUP35;RAD17;TRMT11;CPEB2;RCOR1;LIMS1"
"404","IRF8_27001747_Chip-Seq_BMDM_Mouse","66/2000",0.999941182827966,1,1.70451765125009e-05,2.45696238018032e-05,1.96567529575995,-0.000115618862254587,"LTV1;ATF1;GOLT1B;CSE1L;RAPH1;THUMPD3;FARS2;IPO9;MRPL1;JARID2;MORC3;VPS13C;SLC30A5;DNAJB14;VRK1;ETV3;CTTNBP2NL;DOPEY1;PSMA6;TFDP1;EHHADH;AGPS;NUP54;GEMIN6;SNRPF;NHLRC2;ISCU;ZCCHC8;GTF2A1;GTF3C3;TMEM87B;TMED10;COX18;DDX1;HEATR1;CDCA7;MRPL16;TTK;NUP160;AURKB;ATAD2B;COMMD8;DHX33;EXOSC8;TWISTNB;PLXNA1;VPS54;DNAJC19;RNF20;SEC24B;HSPA4;DONSON;NFXL1;FBXO33;EIF2S1;MED13L;WDR11;CENPF;SNW1;RAD17;SSBP1;ATP13A3;UBE2K;TOMM5;RAN;CDKN3"
"405","VDR_24787735_ChIP-Seq_THP-1_Human","20/805",0.999893380474447,1,0.139789372687283,0.156956488631335,1.11686426533991,-0.000119085886631095,"GINS2;RBM15;IREB2;CMC1;MRPS23;C15ORF61;MRPL36;LSM3;PSMA6;COQ2;DIAPH3;AMZ2P1;NASP;POLR3B;HOOK1;COPS8;SEC22B;UMPS;CPEB2;ASF1B"
"406","CDX2_19796622_ChIP-Seq_MESCs_Mouse","5/334",0.999815246774972,1,0.756333901527303,0.784527871924593,0.737411183422423,-0.000136251681165674,"CMTM8;NAT1;SPTLC2;MAGI3;OCIAD2"
"407","SMAD3_21741376_ChIP-Seq_HESCs_Human","46/1460",0.999822640820763,1,0.00081115917426351,0.00106381531050952,0.960831855096706,-0.000170427463088995,"TMEM87B;MRPS15;SETD2;FH;SLC4A1AP;ANP32A;ATL2;MAGEF1;KIAA0020;PCTP;MANEA;TOMM20;PSMD6;C6ORF203;MAP7;MYEOV2;E2F3;GYG1;PMS1;RRP15;CEP55;USP24;PCID2;MDH1;DST;ZNF184;LRBA;MRPS23;COMMD2;ALG14;WDR75;COG1;MRPL46;UQCRHL;RPIA;TANC1;HNRNPM;DAB1;DIAPH3;EHHADH;NUMB;HDGF;STT3B;SNRPF;DTL;CDKN3"
"408","GATA1_19941826_ChIP-Seq_K562_Human","27/967",0.9997767463136,1,0.0338162417432284,0.0397838138155628,0.771624007227723,-0.000172287136713266,"C5ORF24;ARL6IP1;UBR3;CPOX;ETFA;THUMPD1;TANK;COX7C;CORO1C;HINT1;TLK1;NUP43;ZNF622;JARID2;TMEM14B;VRK1;NUP153;ETV3;FBXW2;MED13L;PIGC;TANC1;DAB1;ATG4C;NAF1;DTL;ALDH7A1"
"409","E2A_27217539_Chip-Seq_RAMOS-Cell_line_Human","67/2000",0.999903984674714,1,9.30353777076193e-06,1.36879636167532e-05,1.79649724581052,-0.000172499548864223,"TSEN15;PDCD6;OLA1;GPATCH4;MRPL36;PHAX;KIF11;GLS;GCSH;HMGN4;NOB1;RASSF6;RUVBL1;NEK2;JARID2;DNM1L;ZNF367;TMEM14B;PUS1;VPS13C;ACTL6A;WDR74;MRPL48;QRSL1;MRPL46;PSMA6;DAD1;MTF2;CKS2;ADNP;UQCRC2;CD46;SOS1;SLU7;ISCU;LUC7L2;TMEM87B;NUP205;PSMD14;ATL2;ZNF518A;OMA1;TM2D3;TANK;NUP160;REPIN1;PPP1R2;CCNB1;RACGAP1;VPS54;AMZ2;POLR2H;ECT2;MAP4K3;LNPEP;HIPK1;BRI3BP;PALB2;RPIA;AMZ2P1;DMXL1;SERBP1;HNRNPD;RAN;RCOR1;EIF3A;PTTG3P"
"410","PHF8_20622854_ChIP-Seq_HELA_Human","67/2000",0.999903984674714,1,9.30353777076193e-06,1.36879636167532e-05,1.8634847470189,-0.000178931684379562,"SUV39H2;DDX46;PDCD6;KIF14;ZC3H8;C1ORF174;KIF11;ADO;HERC4;SGOL2;XPO1;RAVER2;PBK;KNTC1;RRP12;LRRC47;ZNF320;ZYG11B;HSDL2;SMARCC1;MRPS24;PPAPDC2;ZNF12;TUBG1;NSMCE4A;MELK;NDUFS8;PSME4;KCTD14;FAM72D;TRUB1;PRIM2;DNMT1;RNASEH2A;MGST2;MTIF2;SPHAR;TYMS;ZBTB2;ATAD2B;FBXL20;SCFD1;PGRMC2;PSMB5;ZNF627;NUP88;NAE1;EXOSC3;CCT7;CEP76;ATE1;HSPA4;NDUFA2;VWA3A;NUP153;LNPEP;MEMO1;WDR11;VIL1;RCL1;KIAA1598;POLR3C;UBE2T;ASXL2;EIF3A;PTTG3P;EZH2"
"411","OCT1_27270436_Chip-Seq_PROSTATE_Human","67/2000",0.999903984674714,1,9.30353777076193e-06,1.36879636167532e-05,1.87296787562024,-0.000179842253771955,"GPSM2;WDR47;DDX46;RIF1;NCAPG2;RAPH1;HMGB2;JMJD1C;C14ORF166;TTC27;MED17;HERC4;PAPOLG;RASSF6;GJA9;ACADM;DIP2B;TMPO;SLC30A9;PUS7;RAD23B;DCK;LARS2;TMEM33;TEP1;DEPDC1;FAM72D;CD46;UMPS;LUC7L2;FAM72A;ZNF277;PRIM2;USP14;TMEM87B;TMEM161B;CTBP2;COX18;CDCA5;ATL2;NOLC1;NMD3;PDS5A;ATP5O;FAM117B;RPAP3;ATAD2B;CCNB2;VPS54;C10ORF2;SMNDC1;CMTM8;LIMS3;ZNF184;HSPA4;KIDINS220;AGL;DONSON;LSM4;LRPPRC;SRPK1;COQ2;SERBP1;RPL22L1;UBE2K;KIAA1715;CDKN3"
"412","BCOR_27268052_Chip-Seq_Bcells_Human","67/2000",0.999903984674714,1,9.30353777076193e-06,1.36879636167532e-05,1.88622436828078,-0.00018111514133624,"FEN1;DDX46;PDCD6;KIF14;ZC3H8;MCM10;C1ORF174;FNBP1L;ADO;HERC4;SGOL2;KIAA1109;GJA9;DLGAP5;TMPO;HSDL2;SMARCC1;MRPS24;ACTR6;PPAPDC2;MRPL46;TUFM;TOM1L1;NDUFS8;PSME4;SNRPE;GART;ZNF277;PRIM2;STOML2;DNMT1;MYCBP;DCTN4;ATL2;MGST2;TTK;UQCR11;MTIF2;NUP160;UQCRH;ATAD2B;MRPL11;GGA2;PPP1R2;PGRMC2;ZNF627;C6ORF203;C10ORF2;ZNF468;EXOSC3;CCT7;GADD45GIP1;RAB4A;PPIL1;HSPA4;NDUFA2;VWA3A;NUP153;LNPEP;LARP4;VIL1;POLR3C;NDUFAB1;NBR1;RTN4IP1;RCOR1;PTTG3P"
"413","SA1_27219007_Chip-Seq_ERYTHROID_Human","67/2000",0.999903984674714,1,9.30353777076193e-06,1.36879636167532e-05,1.90845525979183,-0.000183249750095284,"ANKRD13C;MIPEP;MRPS15;KIF14;GPATCH4;FNBP1L;PRPF19;CKS1B;CDC20;NOB1;RAVER2;RRP12;ZNF644;ZNF720;TMEM14C;CCT3;LRRC47;C17ORF89;ACTR6;C14ORF119;WDR74;CACYBP;ETV3;GNL2;ILF3;NSMCE4A;DDAH1;SNRPG;FAM72D;FAM72B;FAM72A;FH;CTBP2;STXBP3;IREB2;DDX20;ZNF518A;MFF;ZBTB41;ARHGAP21;MRPL20;CAND1;PSMB5;C1ORF109;ZNHIT6;MIER1;USP1;C11ORF48;GINS2;NDUFA8;RWDD3;ACBD5;STIL;AGL;KTI12;KLHL23;NLE1;FANCF;YRDC;ZZZ3;YEATS2;HOOK1;CDK4;UBE2T;TBCE;TADA1;EIF3A"
"414","P63_26484246_Chip-Seq_KERATINOCYTES_Human","67/2000",0.999903984674714,1,9.30353777076193e-06,1.36879636167532e-05,1.90963594121947,-0.000183363119049283,"ABCD3;CSE1L;DOCK7;AP4E1;GPATCH4;ETFA;TRIAP1;MANEA;CKS1B;CCAR1;CCDC91;PTTG1;ACADM;DIP2B;TMEM14C;TIGD2;ACTR6;CKAP2;SARS;ATP5F1;RANGAP1;TANC1;PSMA6;NDUFS8;RFX7;NDUFS5;TFAM;SPOPL;SNRPE;EAPP;ANKRA2;UMPS;ISCU;CCDC90B;STXBP3;CDCA7;FAM117B;GMCL1;FUT4;CORO1C;PGRMC2;GMDS;MARVELD2;ZNHIT3;SMYD2;ZNF823;RDH14;AMZ2;RAB28;LLPH;E2F7;NAA50;RRM1;RAB4A;EIF2B2;GOT2;PEX13;LSM3;RCL1;EIF3M;DIAPH3;AMZ2P1;KIAA0101;SERBP1;MANSC1;CPEB2;RAN"
"415","SOX2_21211035_ChIP-Seq_LN229_Gbm","128/3420",0.999916376137436,1,4.71550007754256e-13,1.32364914457335e-12,2.21806389208224,-0.000185490825907415,"POP5;MTCH2;CASC5;JMJD1C;TXNDC12;YEATS4;CDC20;IPO9;CCDC91;GOLGA5;LONP2;NEK2;ARL6IP6;HMGN1;SLC30A9;MORC3;COG2;VRK1;PUS7;WBP11;GTF2F2;RINT1;DEPDC1B;DKC1;BOLA3;PHIP;CTBP2;YTHDC2;NMD3;ANAPC10;CCNB2;SMYD2;ISOC1;PLXNA1;EVI5;RABGAP1L;RAB4A;CPSF6;FANCL;LRBA;GOT2;LARP4;FBXO33;LSM3;ZWINT;MRPL22;RCL1;DAB1;DIAPH3;NAT1;KIAA1598;GIPC2;CDK2;TBCE;EBPL;COPS8;CPEB2;RCOR1;C2ORF43;TOP2A;MIPEP;BTG3;SETD2;USP38;RBM26;FASTKD2;GFM2;FAF1;DOCK7;NCAPG2;CETN3;MAGEF1;SRP54;MRPL39;C1ORF174;AFF4;TTC27;SGOL2;HINT1;XPO1;NUF2;TLK1;TK1;NCOA2;EIF5B;RFC3;STRBP;VPS13C;LRRC40;ETV3;RANGAP1;MRPL50;AEBP2;DAD1;NDUFS5;RASA1;MCM3;ATG4C;BIRC5;CD46;HEATR1;DLST;TTK;HMGCR;PPM1G;C4ORF33;CAND1;E2F3;RAB28;CCT8;ZNF622;EPS15;PMS1;MAP4K3;RWDD3;RRM1;NPM1;ZNF184;AGL;LRPPRC;RPIA;POLR3B;ETNK1;PSMC2;POLR3E;ASXL2;PPIL4;KIAA1715"
"416","ESR2_21235772_ChIP-Seq_MCF-7_Human","8/424",0.999729647893017,1,0.552501166417246,0.578724626034432,0.784486822791701,-0.000212116339783805,"ZCCHC8;HSPA4;ZNF823;PCTP;ARID4B;FUT4;ZBED4;SRPK1"
"417","ERG_21242973_ChIP-ChIP_JURKAT_Human","5/321",0.999688992982437,1,0.72578508941722,0.754062430563345,0.719269467192655,-0.000223732644830708,"SLBP;PDF;ACP1;GPR125;PIGY"
"418","P63_20808887_ChIP-Seq_KERATINOCYTES_Human","68/2000",0.999845753799089,1,5.00377688280464e-06,7.48228318924058e-06,1.78182356775729,-0.000274860714675319,"WDR47;ABCD3;FASTKD2;ZWILCH;THUMPD3;PCTP;KIAA1430;FOXM1;IPO5;GLS;CKS1B;MED17;CCAR1;CDC20;ATIC;MRPL1;GJA9;DIP2B;RRP12;JARID2;AGFG1;RBM33;EIF5B;NAA30;DST;GIN1;C14ORF119;HAUS6;RANGAP1;FBXW2;AEBP2;DKC1;SNRPE;ADNP;SLC25A4;MCM2;FH;RRN3;MRPS33;DDX1;YTHDC2;DDX20;MGST2;NMD3;FBXO45;OMA1;HMGCR;RCHY1;RPAP3;MRPL11;PPP1R2;ICT1;PNPO;VPS54;C10ORF2;TMEM209;NAE1;ZNF622;PLK4;GINS2;NOP14;LNPEP;TADA2B;YEATS2;RHEB;UBE2T;ASXL2;MBTPS2"
"419","SMC3_22415368_ChIP-Seq_MEFs_Mouse","68/2000",0.999845753799089,1,5.00377688280464e-06,7.48228318924058e-06,1.94829824768406,-0.000300540782179201,"DBR1;FEN1;DDX46;MRPS14;PAK1IP1;AP4E1;WDR41;ZC3H8;MRPL39;TTF2;SMC3;NUDT6;TLK1;NEK2;RRP12;RBM34;CEP55;AGFG1;TMPO;EIF5B;NUP133;MAGI3;MRPS23;CACYBP;GTF2F2;FBXO11;NME1;PIGC;PEX7;PSMA3;PSMA1;RFX7;TIMELESS;BIRC5;ADNP;UQCRC2;SNRPF;EEF1E1;KCTD18;ISCU;STOML2;PAXIP1;GTF3C6;ATL2;MRPL16;NCAPG;WDR61;OMA1;PDS5A;ATP5O;NUP160;ATAD2B;COMMD8;ACN9;ZNHIT3;TWISTNB;RDH14;AMZ2;SMNDC1;RNF20;PPIL1;NEK4;NDUFA2;MINA;GGCX;POLR3E;EIF3F;POLR3K"
"420","EZH2_23942234_ChIP-Seq_MYOBLASTS_AND_MYOTUBES_Mouse","26/935",0.999741449085037,1,0.0382302976097106,0.0448120704582689,1.16666698355421,-0.000301681817790441,"NCAPG2;CTDSPL2;CORO1C;FBXL20;HEATR3;E2F3;KIF21A;RRP12;JARID2;MAP4K3;STIL;SF3A1;DST;RAD23B;MED13L;GPN3;THAP1;AIMP1;LARS2;HNRNPM;ESRP1;NBR1;KIF20A;FARSA;SOS1;MCM2"
"421","NANOG_18700969_ChIP-ChIP_MESCs_Mouse","7/344",0.998475437561335,1,0.477743533634667,0.507615169893287,0.21389105478798,-0.000326339093515368,"RPIA;HSDL2;DAB1;DDAH1;ANP32A;JARID2;ZWINT"
"422","GATA2_19941826_ChIP-Seq_K562_Human","87/2410",0.999704099371232,1,1.82485085385818e-08,3.35604754732539e-08,1.12903281430838,-0.000334130956872556,"LTV1;ZNF451;FEN1;ARL6IP1;MAGEF1;KIF14;HMGB2;CPOX;THUMPD1;NUDT5;FNBP1L;MRPL35;TOMM20;COX7C;FARS2;HINT1;CCDC91;TLK1;NEK2;JARID2;TMEM14B;RRP15;TMEM14C;MESDC2;MORC3;RBM15;EED;DYRK1A;ALG14;WDR74;WDR75;VRK1;ETV3;FBXW2;PIGC;TOM1L1;TANC1;NIF3L1;MCM3;ATG4C;KIF2C;NAF1;ADNP;CD46;DTL;SLC25A4;ALDH7A1;LUC7L2;TMEM87B;MTMR2;CTBP2;UBR3;TANK;HSPA13;CORO1C;DYNC2LI1;ZNF823;PLXNA1;NUP43;E2F3;LRRC8B;ZNF622;EPS15;EVI5;CCT5;TRAP1;RABGAP1L;RAB4A;FAHD1;MDH1;ZNF184;KIDINS220;GOT2;PHKB;STAM;MED13L;VIL1;RCL1;DAB1;POLR3B;TMEM56;POLR3E;HDGF;STT3B;TRMT11;LIMS1;TJP2"
"423","VDR_23401126_ChIP-Seq_LCL-AND-THP1_Human","6/239",0.980571187376709,1,0.304931447781764,0.330773095898862,0.01785977428249,-0.000350409357996711,"PPP1R2;RBM15;ANP32A;MAGI3;PHAX;SLC25A4"
"424","TBP_23326641_ChIP-Seq_C3H10T1-2_Mouse","32/1057",0.999415638504333,1,0.00813967700815942,0.0099796806230307,0.607758351614524,-0.000355254387958639,"GTF2A1;MTMR2;RNASEH2A;ANP32A;MRPL36;HMGCR;EPRS;NUP160;AURKB;CKS1B;IARS2;UBAP2L;NUP43;CEP76;PPIL1;SARS;RPL35A;DNAJB14;ATP5F1;RABGGTB;PUS7;LARP4;FBXW2;DNAJC2;RINT1;AEBP2;PSMC2;POLR3E;TKT;SOS1;CPEB2;METAP2"
