"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"321","regulation of meiotic nuclear division by transcription from RNA polymerase II promoter (GO:0100023)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.75979504785517,14.6798822314746,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"322","regulation of pyrimidine nucleotide biosynthetic process by transcription from RNA polymerase II promoter (GO:0100039)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.75786898037992,14.6696371070301,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"323","correction of merotelic kinetochore attachment, mitotic (GO:0098783)","8/35",0.000253079474314456,0.00484637956835018,0.00171601304933745,0.0339770583768816,-1.77116678470824,14.6684614595392,"KIF18A;CCNB1;CDCA5;KIF14;CHMP4C;CDCA8;KIF2C;PIBF1"
"324","regulation of transport by transcription from RNA polymerase II promoter (GO:0100020)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.75595701917898,14.6594670165799,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"325","regulation of phenotypic switching by transcription from RNA polymerase II promoter (GO:0100057)","23/259",0.00512982562914097,0.0526735715775003,0.0278961244328692,0.264207517868708,-2.77716703662107,14.6431231184404,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"326","negative regulation of arginine catabolic process by transcription from RNA polymerase II promoter (GO:0100045)","23/259",0.00512982562914097,0.0526735715775003,0.0278961244328692,0.264207517868708,-2.77688257856963,14.6416232611346,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"327","snoRNA transcription from an RNA polymerase II promoter (GO:0001015)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.75134985111144,14.6349606008934,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"328","RNA splicing (GO:0008380)","16/142",0.00183745041690327,0.0247207752243371,0.0101021794796586,0.12896870007243,-2.32234161862593,14.629303778978,"YTHDC2;GEMIN2;DDX20;LSM4;SRPK1;PPP2CA;EFTUD2;DHX33;DKC1;TEP1;SNRPD1;KHSRP;HNRNPD;SNRPG;SNRPF;HNRNPC"
"329","telomeric repeat-containing RNA transcription from RNA pol II promoter (GO:0097394)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.74923866401389,14.6237307894678,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"330","regulation of thiamine biosynthetic process by transcription from RNA polymerase II promoter (GO:0100016)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.7492090704281,14.6235733754763,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"331","RNA modification (GO:0009451)","9/45",0.000309027891948989,0.0055529772227957,0.00201597577875211,0.0375250471139,-1.7978102293687,14.5300443366019,"HNRNPM;HNRNPA3;POLR2B;POLR2D;HNRNPD;HNRNPC;POLR2H;GTF2F2;LRPPRC"
"332","regulation of cellular response to oxidative stress by transcription from RNA polymerase II promoter (GO:0100038)","23/260",0.00537208184166587,0.0545209157122259,0.0289020600150073,0.264658130713339,-2.77623305590421,14.5100924651943,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"333","pri-miRNA transcription from RNA polymerase II promoter (GO:0061614)","23/260",0.00537208184166587,0.0545209157122259,0.0289020600150073,0.264658130713339,-2.77559021957068,14.5067326555344,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"334","negative regulation of ceramide biosynthetic process by transcription from RNA polymerase II promoter (GO:0100007)","23/261",0.00562374032495203,0.0568550394701798,0.0299353427269992,0.272219659078969,-2.79420014016745,14.4760755630075,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"335","regulation of cellular amino acid metabolic process (GO:0006521)","10/54",0.000281400820560714,0.00518073721221778,0.00191686609378883,0.0369771926254044,-1.76535314407975,14.433051538547,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"336","microtubule plus-end directed mitotic chromosome migration (GO:0099606)","8/36",0.000311377389652767,0.00555713320921112,0.00200130822763731,0.0375250471139,-1.77675833899245,14.3464439318901,"KIF18A;CCNB1;CDCA5;KIF14;CHMP4C;CDCA8;KIF2C;PIBF1"
"337","mitotic metaphase chromosome recapture (GO:1990942)","8/36",0.000311377389652767,0.00555713320921112,0.00200130822763731,0.0375250471139,-1.77306415033909,14.3166151874705,"KIF18A;CCNB1;CDCA5;KIF14;CHMP4C;CDCA8;KIF2C;PIBF1"
"338","regulation of cAMP-mediated signaling by transcription from RNA polymerase II promoter (GO:0100019)","23/262",0.00588507275518946,0.0592686693790386,0.0309963967948394,0.27659539792946,-2.77621714518555,14.2568083367907,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"339","negative regulation of G1/S transition of mitotic cell cycle by transcription from RNA polymerase II promoter (GO:0100052)","24/276",0.00559116034002675,0.0566347843708887,0.0306212198730694,0.27659539792946,-2.74822644483709,14.2538645423228,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;E2F7;GABPA"
"340","negative regulation of neuron apoptotic process by transcription from RNA polymerase II promoter (GO:0100069)","26/317",0.00850969727635329,0.0798754590501354,0.0443498511701571,0.357455712887579,-2.95810743685483,14.0999637779928,"GTF2A1;CCNT2;CBFB;GTF2B;KIF14;WDR61;AFF4;PTTG1;POLR2B;POLR2D;LEO1;POLR2H;GABPA;ZNF143;SUPT16H;TAF11;NFXL1;SSRP1;GTF2H3;GTF2F2;GTF2H5;MSH2;COPS2;RASA1;CEBPZ;TRIP13"
"341","positive regulation of fatty acid beta-oxidation by transcription from RNA polymerase II promoter (GO:0100013)","23/265",0.0067298927554802,0.0668783092575845,0.0343503800700155,0.299894249962348,-2.80180860114906,14.0123941670467,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"342","protein import into nucleus, translocation (GO:0000060)","19/198",0.00460830217994974,0.0510795371508259,0.022870184770563,0.238102513839331,-2.60308402513799,14.0043207631076,"RABGAP1L;NPM1;NUP107;TMED10;NUP133;PDCD6;NUP153;IPO5;GGA2;IPO9;NUP85;TLK1;HEATR3;NUP88;EVI5;SLU7;RAN;SNX6;RBM22"
"343","transcription from RNA polymerase II promoter (GO:0006366)","26/314",0.00756439407794626,0.073364834985183,0.0405786686503086,0.333724568037882,-2.82612648456426,13.8036581528404,"GTF2A1;GTF3C3;CCNT2;CBFB;GTF3C6;GTF2B;WDR61;AFF4;PTTG1;POLR2B;POLR2D;LEO1;POLR2H;GABPA;ZNF143;SUPT16H;TAF11;NFXL1;SSRP1;GTF2H3;GTF2F2;GTF2H5;THAP1;COPS2;CEBPZ;TRIP13"
"344","ribosomal protein import into nucleus (GO:0006610)","9/46",0.000367491656336045,0.00636379115774003,0.00229896351550358,0.0418842415480809,-1.74434579771639,13.7956993897364,"IPO9;NUP107;NUP133;NUP85;HEATR3;NUP88;NUP153;RAN;IPO5"
"345","protein localization to kinetochore involved in kinetochore assembly (GO:1903394)","6/16",7.64479521936051e-05,0.00177487789893737,0.000798933325401875,0.0183859787648405,-1.4486867510407,13.7319574415396,"CENPF;CDK1;CHAMP1;BUB1B;CENPA;AURKB"
"346","retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)","12/86",0.00107126744628467,0.0161986751892093,0.00575396255526303,0.0834006672029423,-1.9937519128718,13.6350954814924,"RINT1;KIF18A;SCFD1;TMED10;GOLGA5;RACGAP1;KIF4A;KIF2C;KIF23;KIF11;SEC22B;KIF15"
"347","negative regulation of cell-cell adhesion by transcription from RNA polymerase II promoter (GO:0100017)","23/268",0.00767195199446267,0.0742121347111222,0.0379692385831015,0.316229515627831,-2.78012180175384,13.5397052692504,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"348","regulation of fatty acid biosynthetic process by transcription from RNA polymerase II promoter (GO:0100070)","23/266",0.00703272029341386,0.0685886308169935,0.0355266938877199,0.305573650785926,-2.72850268358732,13.5256835524921,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"349","transcription initiation from RNA polymerase II promoter (GO:0006367)","28/355",0.0107545421922806,0.0981375354485156,0.055433360094435,0.422146357642236,-2.97153605377657,13.4682704916189,"GTF2A1;CCNT2;CBFB;GTF2B;WDR61;AFF4;MED17;PTTG1;POLR2B;POLR2D;LEO1;E2F3;POLR2H;GABPA;ZNF143;SUPT16H;TAF11;NFXL1;SSRP1;GTF2H3;GTF2F2;MED6;GTF2H5;MED7;SNW1;COPS2;CEBPZ;TRIP13"
"350","positive regulation of mRNA splicing, via spliceosome (GO:0048026)","7/25",0.000158166614287605,0.00330637539907196,0.00123284875631582,0.0262957618877607,-1.52681254160713,13.3624519918298,"SNW1;TRA2B;CWC22;HNRNPLL;SRSF10;SRPK1;RBM22"
"351","telomere maintenance via recombination (GO:0000722)","10/60",0.00067761597548861,0.0108397897054535,0.00377102559400483,0.0612587346493602,-1.8284963210444,13.3424093643006,"TOP2A;PRIM2;RFC3;FEN1;RFC4;TEP1;PTGES3;POLE2;APEX1;POLD2"
"352","RNA polymerase II complex import to nucleus (GO:0044376)","9/49",0.000599823344467662,0.00989169429699497,0.00334116433833865,0.0563700620040607,-1.79073962903648,13.2852741315002,"IPO9;NUP107;NUP133;NUP85;HEATR3;NUP88;NUP153;RAN;GPN3"
"353","U2-type prespliceosome assembly (GO:1903241)","7/24",0.000118944954310389,0.00261131454086449,0.00100886824819825,0.0227190201643615,-1.46861251283545,13.2716306057925,"SNRPD1;DDX1;SNRPG;SNRPE;PRPF19;LSM4;SRPK1"
"354","nucleotide-excision repair, DNA damage recognition (GO:0000715)","10/58",0.000512878502564919,0.00851605538910801,0.00304009499245205,0.0517901896928438,-1.74027922048022,13.1834357724436,"COPS4;CUL4A;COPS3;SLC30A9;COPS2;CDCA8;COPS8;GTF2H3;RAD23B;GTF2H5"
"355","RNA catabolic process (GO:0006401)","10/60",0.00067761597548861,0.0108397897054535,0.00377102559400483,0.0612587346493602,-1.80457555336389,13.167861200857,"HNRNPM;HNRNPA3;RNASEH2A;POLR2B;POLR2D;HNRNPD;HNRNPC;POLR2H;GTF2F2;SKIV2L2"
"356","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)","7/25",0.000158166614287605,0.00330637539907196,0.00123284875631582,0.0262957618877607,-1.50124724108243,13.1387080209043,"DBR1;TRA2B;KHSRP;GEMIN2;SLU7;SMNDC1;SRSF10"
"357","RNA splicing, via transesterification reactions with guanosine as nucleophile (GO:0000376)","7/25",0.000158166614287605,0.00330637539907196,0.00123284875631582,0.0262957618877607,-1.49681711968374,13.0999362117301,"DBR1;TRA2B;KHSRP;GEMIN2;SLU7;SMNDC1;SRSF10"
"358","mRNA transcription from RNA polymerase II promoter (GO:0042789)","23/271",0.00871923182218909,0.0814053547527156,0.0418637798857789,0.342682142060346,-2.74582915203001,13.0213372855781,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"359","mRNA branch site recognition (GO:0000348)","7/25",0.000158166614287605,0.00330637539907196,0.00123284875631582,0.0262957618877607,-1.4814705164872,12.9656248651416,"SNRPD1;DDX1;SNRPG;SNRPE;PRPF19;LSM4;SRPK1"
"360","trans assembly of SL-containing precatalytic spliceosome (GO:0000352)","7/25",0.000158166614287605,0.00330637539907196,0.00123284875631582,0.0262957618877607,-1.46675503768593,12.8368370318875,"SNRPD1;DDX1;SNRPG;SNRPE;PRPF19;LSM4;SRPK1"
"361","protein transmembrane transport (GO:0071806)","17/169",0.00445945044783181,0.0499973002131913,0.0209504287288446,0.224340611306628,-2.33722645917018,12.6507751611993,"NDC1;PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;CENPF;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"362","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)","11/78",0.00156309487103419,0.0215264010192032,0.00748246258018224,0.103045882305029,-1.92366652820808,12.4289778198735,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;SEC22B"
"363","mRNA 3'-end processing by stem-loop binding and cleavage (GO:0006398)","10/65",0.00128688992084631,0.0184489382914771,0.0062130656799408,0.0888282169554478,-1.83895732413872,12.2392299123023,"SLBP;SSB;CPSF3;CPSF2;SRSF1;SNRPG;SNRPE;SNRPF;SLU7;THOC7"
"364","DNA strand elongation involved in DNA replication (GO:0006271)","7/25",0.000158166614287605,0.00330637539907196,0.00123284875631582,0.0262957618877607,-1.38377752583675,12.1106293356113,"GINS2;RFC3;RFC4;POLE2;POLD2;TFAM;MCMBP"
"365","endoplasmic reticulum-Golgi intermediate compartment (ERGIC) derived vesicle fusion with endoplasmic reticulum membrane (GO:1990669)","11/80",0.00192474315404646,0.0256946587809304,0.00881388415961776,0.116783965114935,-1.92465409294914,12.0347903433288,"RINT1;KIF18A;SCFD1;TMED10;RACGAP1;KIF4A;KIF2C;KIF23;KIF11;SEC22B;KIF15"
"366","RNA processing (GO:0006396)","12/92",0.00193848409322057,0.0257499393345022,0.00917758296296943,0.12094397079224,-1.91684351475326,11.9723151624339,"HNRNPM;HNRNPA3;DHX33;POLR2B;DKC1;YTHDC2;POLR2D;DDX20;HNRNPD;HNRNPC;POLR2H;GTF2F2"
"367","(+)-abscisic acid D-glucopyranosyl ester transmembrane transport (GO:1902418)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.17207110565653,11.9520726985034,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"368","negative regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061428)","11/80",0.00192474315404646,0.0256946587809304,0.00881388415961776,0.116783965114935,-1.91046377415847,11.9460588085682,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;UBE2D2;PSMC2;PSME4"
"369","5-amino-1-ribofuranosylimidazole-4-carboxamide transmembrane transport (GO:1903088)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.17028172079509,11.9422264011636,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"370","hydrogen peroxide transmembrane transport (GO:0080170)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.17012244690769,11.9413499781605,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"371","import across plasma membrane (GO:0098739)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.16852722042418,11.9325720597711,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"372","nucleotide transmembrane transport (GO:1901679)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.16466958920796,11.9113449974433,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"373","organic acid transmembrane transport (GO:1903825)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.16220509020462,11.8977838063862,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"374","phytochelatin transmembrane transport (GO:0071994)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.15936379632058,11.8821492578802,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"375","peptide pheromone export by transmembrane transport (GO:0090539)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.15887864532749,11.8794796583795,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"376","polyamine transmembrane transport (GO:1902047)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.15602884384193,11.8637982958114,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"377","ATP hydrolysis coupled transmembrane transport (GO:0090662)","15/141",0.00435812763900984,0.0490710208624133,0.0192832044498957,0.211229590289358,-2.18047748467969,11.8524492742672,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"378","purine nucleotide-sugar transmembrane transport (GO:0090480)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.15063462714911,11.8341159940229,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"379","pyrimidine-containing compound transmembrane transport (GO:0072531)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.14869657104945,11.8234516159845,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"380","purine-containing compound transmembrane transport (GO:0072530)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.14856350932246,11.8227194284285,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"381","positive regulation by host of viral transcription (GO:0043923)","8/40",0.000663804178184263,0.0106839893341498,0.0035338516948969,0.0583085529657989,-1.61551106303312,11.8215399491207,"SNW1;POLR2B;ZNF639;GTF2B;TAF11;POLR2D;POLR2H;GTF2F2"
"382","sulfathiazole transmembrane transport (GO:1902599)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.14716915407248,11.8150468272545,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"383","transmembrane transport (GO:0055085)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.14288859438503,11.7914925520554,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"384","triose phosphate transmembrane transport (GO:0035436)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.1420524653987,11.7868916555175,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"385","urea transmembrane transport (GO:0071918)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.14017070387912,11.7765370449227,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"386","carbohydrate transmembrane transport (GO:0034219)","15/141",0.00435812763900984,0.0490710208624133,0.0192832044498957,0.211229590289358,-2.16435480441882,11.7648110155373,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"387","S-adenosyl-L-methionine transmembrane transport (GO:1901962)","15/141",0.00435812763900984,0.0490710208624133,0.0192832044498957,0.211229590289358,-2.16434129119786,11.7647375615498,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"388","vacuolar transmembrane transport (GO:0034486)","15/140",0.00407609539300744,0.0466971015875765,0.0182935048635343,0.203919505348906,-2.13780725087734,11.7635318711864,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"389","oligopeptide transmembrane transport (GO:0035672)","15/141",0.00435812763900984,0.0490710208624133,0.0192832044498957,0.211229590289358,-2.16205852256397,11.7523290869711,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"390","NIK/NF-kappaB signaling (GO:0038061)","10/64",0.00113859273268491,0.016653186000475,0.00564641723784177,0.0820685630109578,-1.73380963381519,11.751696201856,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"391","sterol transmembrane transport (GO:0035382)","15/141",0.00435812763900984,0.0490710208624133,0.0192832044498957,0.211229590289358,-2.16059382710481,11.7443674231823,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"392","reduced folate transmembrane transport (GO:0098838)","15/141",0.00435812763900984,0.0490710208624133,0.0192832044498957,0.211229590289358,-2.15516041783845,11.714832971133,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"393","autoinducer AI-2 transmembrane transport (GO:1905887)","15/141",0.00435812763900984,0.0490710208624133,0.0192832044498957,0.211229590289358,-2.15068407905253,11.6905008793012,"PSMD12;ABCD3;PSMD14;SLC33A1;MAGT1;EIF2S1;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;LRRC8B"
"394","histone H4 acetylation involved in response to DNA damage stimulus (GO:2000776)","19/209",0.00814149920962008,0.0768561327750973,0.0355852192121947,0.305573650785926,-2.41733340137226,11.6292614477265,"TOP2A;ATF2;NEK4;FANCL;ACTL6A;MCM10;YEATS4;FBXO45;BRCA1;TANK;CUL4A;UBE2T;RUVBL1;POLD2;PSME4;TIMELESS;RAD17;DTL;RAD18"
