"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"500","posterior cell cortex (GO:0061803)","1/11",0.428641947807617,0.703294563158878,0.557383726678958,0.999999999998306,36.8473214362263,-31.2145940744327,"GPSM2"
"501","STAGA complex (GO:0030914)","1/11",0.428641947807617,0.703294563158878,0.557383726678958,0.999999999998306,37.2630590051955,-31.56677922524,"TADA1"
"502","intercalary heterochromatin (GO:0005725)","2/16",0.186864578301612,0.423559710816987,0.332769416399124,0.771530621242948,18.8916527373125,-31.6883124211788,"H2AFZ;CBX3"
"503","nuclear cohesin complex (GO:0000798)","3/22",0.0929829773203279,0.234179350288233,0.223656205056154,0.608344877752738,13.5941349925571,-32.2906768732381,"NIFK;TUBG1;LRPPRC"
"504","heterochromatin domain (GO:1990343)","2/16",0.186864578301612,0.423559710816987,0.332769416399124,0.771530621242948,19.3988437342058,-32.5390599439204,"H2AFZ;CBX3"
"505","heterochromatin island (GO:1990342)","2/16",0.186864578301612,0.423559710816987,0.332769416399124,0.771530621242948,19.4064298653775,-32.5517847011441,"H2AFZ;CBX3"
"506","RITS complex (GO:0030958)","2/16",0.186864578301612,0.423559710816987,0.332769416399124,0.771530621242948,19.4540792572523,-32.6317104142304,"H2AFZ;CBX3"
"507","endoplasmic reticulum exit site (GO:0070971)","1/11",0.428641947807617,0.703294563158878,0.557383726678958,0.999999999998306,38.5504726731189,-32.657390251598,"PDCD6"
"508","SWI/SNF complex (GO:0016514)","2/16",0.186864578301612,0.423559710816987,0.332769416399124,0.771530621242948,19.5154060467723,-32.7345781989138,"SMARCC1;ACTL6A"
"509","nuclear subtelomeric heterochromatin (GO:1990707)","2/16",0.186864578301612,0.423559710816987,0.332769416399124,0.771530621242948,19.6157900963464,-32.90295950304,"H2AFZ;CBX3"
"510","Cul5-RING ubiquitin ligase complex (GO:0031466)","1/11",0.428641947807617,0.703294563158878,0.557383726678958,0.999999999998306,39.6668616531857,-33.6031205647842,"CAND1"
"511","U2-type prespliceosome (GO:0071004)","5/26",0.00818727022904624,0.0298250558343827,0.0492551289229404,0.200960926005597,7.03176416106076,-33.7888555387288,"SF3A1;SNRPD1;SF3B6;SNRPG;LUC7L2"
"512","MICOS complex (GO:0061617)","5/26",0.00818727022904624,0.0298250558343827,0.0492551289229404,0.200960926005597,7.0623875642371,-33.9360063421872,"COQ2;TIMM23B;COX18;MPC2;TIMM23"
"513","mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) (GO:0000276)","4/22",0.0215361404297315,0.0736319438156183,0.0870903447165295,0.302836880491569,8.84315667364441,-33.940236980256,"ATP5G3;ATP5F1;ATP5O;ATP5G1"
"514","box H/ACA telomerase RNP complex (GO:0090661)","5/21",0.00310928022456489,0.0137744297533704,0.0249083831236712,0.112918003493976,6.06013916615193,-34.9873894097144,"DKC1;TEP1;PTGES3;SNRPE;HNRNPC"
"515","mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)","2/14",0.150977993556747,0.352666152888279,0.283112988737016,0.724958782874702,18.7277665066399,-35.4071122142353,"CPSF3;CPSF2"
"516","chiasma (GO:0005712)","3/21",0.0832402268427019,0.214949446530521,0.206120327136773,0.571772888094425,14.3118524742988,-35.5796166399425,"NIFK;TUBG1;LRPPRC"
"517","nuclear condensin complex (GO:0000799)","4/22",0.0215361404297315,0.0736319438156183,0.0870903447165295,0.302836880491569,9.40454149582921,-36.0948447300946,"NIFK;TUBG1;NCAPH;LRPPRC"
"518","telomerase catalytic core complex (GO:0000333)","5/21",0.00310928022456489,0.0137744297533704,0.0249083831236712,0.112918003493976,6.27153744822698,-36.2078686450454,"DKC1;TEP1;PTGES3;SNRPE;HNRNPC"
"519","telomerase holoenzyme complex (GO:0005697)","5/21",0.00310928022456489,0.0137744297533704,0.0249083831236712,0.112918003493976,6.35619240598446,-36.6966125321606,"DKC1;TEP1;PTGES3;SNRPE;HNRNPC"
"520","Cul2-RING ubiquitin ligase complex (GO:0031462)","2/14",0.150977993556747,0.352666152888279,0.283112988737016,0.724958782874702,19.4280149447662,-36.7310167501974,"ZYG11B;CAND1"
"521","cytoplasmic dynein complex (GO:0005868)","3/19",0.0651850591781948,0.172698078861711,0.172115297017663,0.499215932582036,13.5072750649484,-36.8819521118874,"DYNC2LI1;DYNC1LI1;DCTN4"
"522","mitochondrial respiratory chain complex IV (GO:0005751)","2/14",0.150977993556747,0.352666152888279,0.283112988737016,0.724958782874702,19.7732698970607,-37.383763079242,"COX5B;COX7C"
"523","mitochondrial proton-transporting ATP synthase complex, catalytic core F(1) (GO:0000275)","4/21",0.0183225890106062,0.0640767112828055,0.0775238890887165,0.274246359088408,9.39465431041375,-37.5750529866717,"ATP5G3;ATP5F1;ATP5O;ATP5G1"
"524","mitochondrial proton-transporting ATP synthase complex (GO:0005753)","4/21",0.0183225890106062,0.0640767112828055,0.0775238890887165,0.274246359088408,9.39999444831194,-37.5964115122598,"ATP5G3;ATP5F1;ATP5O;ATP5G1"
"525","mitochondrial degradosome (GO:0045025)","1/10",0.398807902751989,0.703173676580939,0.526254913575403,0.981248527113093,41.369963962615,-38.0303911941147,"EXOSC3"
"526","nuclear periphery (GO:0034399)","5/21",0.00310928022456489,0.0137744297533704,0.0249083831236712,0.112918003493976,6.62116056179396,-38.2263701489922,"EBNA1BP2;NUP205;NUP107;NUP153;IPO5"
"527","nuclear lamina (GO:0005652)","5/21",0.00310928022456489,0.0137744297533704,0.0249083831236712,0.112918003493976,6.67236095029378,-38.5219686296966,"EBNA1BP2;NUP205;NUP107;NUP153;IPO5"
"528","Noc4p-Nop14p complex (GO:0030692)","5/19",0.00192942549260274,0.00960006830465754,0.0179240012155132,0.0970751216273814,6.26634900201262,-39.1680211802578,"LTV1;NOP14;CMSS1;NOB1;HEATR1"
"529","smooth endoplasmic reticulum part (GO:0097425)","1/10",0.398807902751989,0.703173676580939,0.526254913575403,0.981248527113093,42.7329858420248,-39.2833837112688,"RPL10"
"530","m-AAA complex (GO:0005745)","5/22",0.00386160762231752,0.0164118323948495,0.028972278012474,0.12942360688784,7.08382314086102,-39.3624795728174,"COQ2;TIMM23B;COX18;MPC2;TIMM23"
"531","U2 snRNP (GO:0005686)","5/20",0.00246860260991409,0.0115327083760872,0.0212297147460409,0.106026968697119,6.57948901576218,-39.5039299578279,"SF3B5;SF3A1;SNRPD1;SF3B6;SNRPG"
"532","smooth endoplasmic reticulum (GO:0005790)","1/10",0.398807902751989,0.703173676580939,0.526254913575403,0.981248527113093,43.207001069303,-39.7191342606686,"RPL10"
"533","U1 snRNP (GO:0005685)","5/21",0.00310928022456489,0.0137744297533704,0.0249083831236712,0.112918003493976,7.0584998436731,-40.751289022924,"SNRPD1;SNRPG;SNRPE;SNRPF;LUC7L2"
"534","presequence translocase-associated import motor (GO:0001405)","2/11",0.10046745229058,0.249943417893637,0.208342081772969,0.571772888094425,17.8157900149855,-40.9392862333142,"TIMM23B;TIMM23"
"535","SAGA complex (GO:0000124)","1/8",0.334390239730185,0.6145550351798,0.45728891751907,0.8856354984863,37.4749674569821,-41.0518251464951,"TADA1"
"536","Cul7-RING ubiquitin ligase complex (GO:0031467)","1/9",0.367417694837824,0.663302741123151,0.492941007335738,0.937849217512557,41.1159966192734,-41.1676360511653,"CAND1"
"537","recombination nodule (GO:0005713)","3/19",0.0651850591781948,0.172698078861711,0.172115297017663,0.499215932582036,15.1967110729434,-41.4949993507539,"NIFK;TUBG1;LRPPRC"
"538","pairing center (GO:0036224)","3/19",0.0651850591781948,0.172698078861711,0.172115297017663,0.499215932582036,15.202033468421,-41.5095322846124,"NIFK;TUBG1;LRPPRC"
"539","synaptonemal structure (GO:0099086)","3/19",0.0651850591781948,0.172698078861711,0.172115297017663,0.499215932582036,15.3607202608598,-41.9428305369523,"NIFK;TUBG1;LRPPRC"
"540","U7 snRNP (GO:0005683)","5/18",0.00148164012616978,0.007751872784894,0.0149770312423322,0.0856630198159564,6.57681818953619,-42.8453766829806,"SNRPD1;SNRPG;SNRPE;SNRPF;SLU7"
"541","nuclear exosome (RNase complex) (GO:0000176)","2/13",0.133607425035998,0.318162428490391,0.25811581071458,0.672199473009884,21.5630193054709,-43.4031113942572,"DIS3;EXOSC3"
"542","MutLalpha complex (GO:0032389)","1/9",0.367417694837824,0.663302741123151,0.492941007335738,0.937849217512557,44.2242186088587,-44.279761796732,"PMS1"
"543","DNA-directed RNA polymerase III complex (GO:0005666)","5/17",0.0011152657565987,0.00604020038087086,0.012372739288441,0.0721153947097705,6.52637987900409,-44.3706545079516,"POLR3B;POLR3C;POLR3E;POLR1C;POLR3K"
"544","ribonucleoprotein granule (GO:0035770)","1/8",0.334390239730185,0.6145550351798,0.45728891751907,0.8856354984863,40.6671644930351,-44.5487064902251,"FASTKD2"
"545","COPI-coated vesicle (GO:0030137)","3/15",0.0354071320735806,0.113451124759326,0.110113275218653,0.355654106858187,13.6302324140258,-45.5364530293507,"SCFD1;TMED10;HSPD1"
"546","HAUS complex (GO:0070652)","1/8",0.334390239730185,0.6145550351798,0.45728891751907,0.8856354984863,42.0922584210241,-46.1098207678103,"HAUS6"
"547","spliceosomal snRNP complex (GO:0097525)","5/17",0.0011152657565987,0.00604020038087086,0.012372739288441,0.0721153947097705,6.87700611997353,-46.7544440034921,"SNRPD1;SNRPG;SNRPE;SNRPF;SLU7"
"548","npBAF complex (GO:0071564)","2/12",0.116737447037103,0.282384654492914,0.233149713596027,0.631361171330833,22.0045201846445,-47.2619225599798,"SMARCC1;ACTL6A"
"549","commitment complex (GO:0000243)","3/15",0.0354071320735806,0.113451124759326,0.110113275218653,0.355654106858187,14.3265430732471,-47.862716930386,"SF3A1;SNRPD1;SF3B6"
"550","90S preribosome (GO:0030686)","3/12",0.0191174785406025,0.0664766867434588,0.0708700822797362,0.256641954764489,12.145109616041,-48.0600479109787,"NOP14;CMSS1;HEATR1"
"551","mitochondrial respiratory chain complex III (GO:0005750)","5/11",0.000106846814910625,0.000807287045991388,0.00284552316664671,0.0295162742031828,5.28055260994949,-48.2859770846735,"UQCRQ;PMPCB;UQCR10;UQCRH;UQCRHL"
"552","nuclear inclusion body (GO:0042405)","2/11",0.10046745229058,0.249943417893637,0.208342081772969,0.571772888094425,21.04075905248,-48.3500117980244,"NUP153;RAD18"
"553","small nuclear ribonucleoprotein complex (GO:0030532)","5/16",0.000820540033153628,0.00464972685453722,0.0100933204136965,0.0636815679709513,7.12897389963237,-50.6552652183927,"SNRPD1;SNRPG;SNRPE;SNRPF;SLU7"
"554","cytoplasmic exosome (RNase complex) (GO:0000177)","1/8",0.334390239730185,0.6145550351798,0.45728891751907,0.8856354984863,46.7225383983711,-51.1820451594008,"EXOSC3"
"555","microtubule plus-end (GO:0035371)","5/15",0.000588011257844356,0.00352806754706614,0.00811937623410319,0.0564665710826268,6.8928632768363,-51.274386400699,"KIF18B;DST;SPAG5;KIF2C;CKAP5"
"556","bacterial degradosome (GO:1990061)","1/8",0.334390239730185,0.6145550351798,0.45728891751907,0.8856354984863,47.431953225639,-51.9591712097107,"EXOSC3"
"557","cyclin-dependent protein kinase activating kinase holoenzyme complex (GO:0019907)","2/10",0.0849058234429428,0.216895903642344,0.183837969291416,0.513738982677382,21.3252700995382,-52.5926497374342,"BCCIP;HSPD1"
"558","nucleolar exosome (RNase complex) (GO:0101019)","2/10",0.0849058234429428,0.216895903642344,0.183837969291416,0.513738982677382,22.4338345095532,-55.3266052491428,"DIS3;EXOSC3"
"559","CD95 death-inducing signaling complex (GO:0031265)","1/8",0.334390239730185,0.6145550351798,0.45728891751907,0.8856354984863,51.0277209589504,-55.8981426958034,"FAF1"
"560","CTDK-1 complex (GO:0070692)","2/8",0.056390184070256,0.152900889986704,0.13642010920352,0.417445534162772,19.5204374112817,-56.1302404124456,"CCNT2;SNW1"
"561","U2-type post-mRNA release spliceosomal complex (GO:0071008)","3/14",0.0293840138947152,0.0988077829866247,0.0962365656679882,0.321840317971633,16.4115132584565,-57.8884045289459,"SF3A1;SNW1;SF3B6"
"562","U2-type catalytic step 1 spliceosome (GO:0071006)","5/10",6.07645935559023e-05,0.000555043750092719,0.00206654357796038,0.0229949939947592,5.97439596077018,-58.0024427898198,"SF3A1;SF3B6;CWC22;PRPF19;RBM22"
"563","P-TEFb complex (GO:0070691)","2/8",0.056390184070256,0.152900889986704,0.13642010920352,0.417445534162772,20.2098774347592,-58.1126977443386,"CCNT2;SNW1"
"564","insulin-responsive compartment (GO:0032593)","1/7",0.299640232783234,0.571276705493268,0.419134848430483,0.868283325033549,48.7376969282167,-58.7373441394564,"RAB4A"
"565","box C/D snoRNP complex (GO:0031428)","2/11",0.10046745229058,0.249943417893637,0.208342081772969,0.571772888094425,25.8508177400824,-59.4031488885018,"NOP58;NAF1"
"566","cyclin/CDK positive transcription elongation factor complex (GO:0008024)","3/9",0.00815873183833223,0.0298250558343827,0.0396218238473867,0.166086001332881,12.5383729020502,-60.2928541655646,"CCNT2;SNW1;BCCIP"
"567","messenger ribonucleoprotein complex (GO:1990124)","1/7",0.299640232783234,0.571276705493268,0.419134848430483,0.868283325033549,52.0445430345804,-62.7226649487631,"CPEB2"
"568","methylosome (GO:0034709)","4/12",0.0021615389621026,0.0102309028481618,0.0177196591126014,0.0968252801510006,10.6082338793402,-65.1020399632754,"SNRPD1;SNRPG;SNRPE;SNRPF"
"569","mitochondrial outer membrane translocase complex (GO:0005742)","2/9",0.070170598998628,0.181967824521866,0.159801945055756,0.481767440266613,24.7604804428454,-65.7842850774343,"TOMM20;TOMM5"
"570","mitochondrial inner membrane presequence translocase complex (GO:0005744)","2/8",0.056390184070256,0.152900889986704,0.13642010920352,0.417445534162772,23.1632346707679,-66.6049588647374,"TIMM23B;TIMM23"
"571","U4 snRNP (GO:0005687)","4/12",0.0021615389621026,0.0102309028481618,0.0177196591126014,0.0968252801510006,11.5028938695891,-70.5925100171227,"SNRPD1;SNRPG;SNRPE;SNRPF"
"572","integral component of mitochondrial membrane (GO:0032592)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,54.342793512226,-72.5642028734379,"MFF"
"573","nuclear meiotic cohesin complex (GO:0034991)","1/7",0.299640232783234,0.571276705493268,0.419134848430483,0.868283325033549,60.7194044202398,-73.1773714836662,"SMC3"
"574","signal recognition particle, endoplasmic reticulum targeting (GO:0005786)","2/9",0.070170598998628,0.181967824521866,0.159801945055756,0.481767440266613,28.4548304876475,-75.5995298617219,"SRP19;SRP54"
"575","nuclear proteasome complex (GO:0031595)","3/11",0.0148784936462009,0.0529397564620638,0.0594962908513679,0.234914387103465,18.1752908507397,-76.4786883751698,"PSMD12;PSMC6;PSMC2"
"576","DNA-directed RNA polymerase I complex (GO:0005736)","3/9",0.00815873183833223,0.0298250558343827,0.0396218238473867,0.166086001332881,16.260113863367,-78.1894653746627,"POLR1B;TWISTNB;POLR1C"
"577","gamma-tubulin ring complex (GO:0008274)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,25.2083185687968,-78.9099311935349,"BRCA1;MZT1"
"578","nuclear origin of replication recognition complex (GO:0005664)","5/8",1.46813946648923e-05,0.000152288364998543,0.000988587548786807,0.0128726719118623,7.12039324756716,-79.2423547127397,"REPIN1;ORC5;ORC4;ORC6;ORC3"
"579","condensed nuclear chromosome outer kinetochore (GO:0000942)","5/8",1.46813946648923e-05,0.000152288364998543,0.000988587548786807,0.0128726719118623,7.35632741275566,-81.8680494119909,"CCNB1;BUB1B;BUB1;CENPA;NDC80"
"580","U2-type post-spliceosomal complex (GO:0071021)","2/9",0.070170598998628,0.181967824521866,0.159801945055756,0.481767440266613,31.3972681329943,-83.4170743286346,"SF3A1;SF3B6"
"581","phosphorylase kinase complex (GO:0005964)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,63.0779728076844,-84.22833129902,"PHKB"
"582","gamma-secretase complex (GO:0070765)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,68.4136095860537,-91.3530336674667,"TMED10"
"583","mitotic spindle kinetochore microtubule (GO:1990941)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,29.6528660862106,-92.8227567486531,"KIF18A;KNTC1"
"584","mitotic spindle polar microtubule (GO:1990537)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,71.2831590087447,-95.1847573056095,"TUBG1"
"585","preribosome, small subunit precursor (GO:0030688)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,32.5585386600071,-101.918421826174,"LTV1;NOB1"
"586","box H/ACA RNP complex (GO:0072588)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,32.9134834515039,-103.029510175763,"NOP58;NAF1"
"587","signal recognition particle, plasma membrane targeting (GO:0048501)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,81.1405808017217,-108.34742172833,"SRP19"
"588","THO complex part of transcription export complex (GO:0000445)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,82.9442840431638,-110.755915651375,"THOC7"
"589","small nucleolar ribonucleoprotein complex (GO:0005732)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,35.6207728826597,-111.504173892443,"NOP58;NAF1"
"590","alpha DNA polymerase:primase complex (GO:0005658)","2/6",0.0322638387412704,0.10447338259078,0.0924844767645848,0.31099175703256,33.6528253528587,-115.55734830687,"PRIM2;MCM3"
"591","transcription factor TFIIIC1 complex (GO:0034734)","2/6",0.0322638387412704,0.10447338259078,0.0924844767645848,0.31099175703256,33.8574489854868,-116.259986618497,"GTF3C3;GTF3C6"
"592","nuclear proteasome core complex (GO:0031601)","3/8",0.00564588383691212,0.0214613721005604,0.0312018478850857,0.134475569758257,22.622870680018,-117.11472222581,"PSMD12;PSMC6;PSMC2"
"593","transcription factor TFIIIC complex (GO:0000127)","2/6",0.0322638387412704,0.10447338259078,0.0924844767645848,0.31099175703256,34.4130188219906,-118.167706889604,"GTF3C3;GTF3C6"
"594","cytosolic proteasome complex (GO:0031597)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,37.7959979492293,-118.313309530149,"PSMC6;PSMC2"
"595","transcription factor TFIIIC2 complex (GO:0034735)","2/6",0.0322638387412704,0.10447338259078,0.0924844767645848,0.31099175703256,34.6038713977267,-118.823058032884,"GTF3C3;GTF3C6"
"596","signal recognition particle (GO:0048500)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,89.0756770308113,-118.943195249954,"SRP19"
"597","nuclear proteasome regulatory particle (GO:0031598)","3/8",0.00564588383691212,0.0214613721005604,0.0312018478850857,0.134475569758257,23.0614020206112,-119.384923778358,"PSMD12;PSMC6;PSMC2"
"598","HslUV protease complex (GO:0009376)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,39.5373420221037,-123.764261786238,"PSMC6;PSMC2"
"599","spliceosomal tri-snRNP complex (GO:0097526)","3/7",0.00366316306011688,0.0156773132363044,0.023831041486852,0.112918003493976,22.2063317199138,-124.56482516073,"SNRPD1;SNRPG;LSM4"
"600","proteasome storage granule (GO:0034515)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,40.1800085931096,-125.776009406773,"PSMC6;PSMC2"
"601","Cul8-RING ubiquitin ligase complex (GO:0035361)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,96.2110644370249,-128.471113596819,"CAND1"
"602","U6 snRNP (GO:0005688)","3/7",0.00366316306011688,0.0156773132363044,0.023831041486852,0.112918003493976,22.9060528724354,-128.489860782302,"LSM5;LSM4;LSM3"
"603","U2-type catalytic step 2 spliceosome (GO:0071007)","3/8",0.00564588383691212,0.0214613721005604,0.0312018478850857,0.134475569758257,24.9886460704143,-129.361935747639,"SF3A1;SF3B6;RBM22"
"604","cytosolic proteasome regulatory particle (GO:0031600)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,41.8334551084263,-130.951814782278,"PSMC6;PSMC2"
"605","cytosolic proteasome core complex (GO:0031603)","2/7",0.0437041090148799,0.12557236956388,0.113902295660465,0.355654106858187,42.4180645891427,-132.781825529426,"PSMC6;PSMC2"
"606","signal recognition particle, chloroplast targeting (GO:0080085)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,108.102764190163,-144.350159513047,"SRP19"
"607","cullin-RING ubiquitin ligase complex (GO:0031461)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,108.33999250371,-144.666931661827,"CAND1"
"608","meiotic cohesin complex (GO:0030893)","1/6",0.263077929376756,0.5176967613459,0.378303551968556,0.832812135988331,110.028897044208,-146.922134307657,"SMC3"
"609","U4atac/U6atac x U5 tri-snRNP complex (GO:0071009)","3/6",0.00217323099715855,0.0102309028481618,0.0175221106129958,0.0968252801510006,30.2165327143048,-185.27388746022,"SNRPD1;SNRPG;LSM4"
"610","mitochondrial proton-transporting ATP synthase, stator stalk (GO:0000274)","3/7",0.00366316306011688,0.0156773132363044,0.023831041486852,0.112918003493976,36.8791119048644,-206.870733286977,"ATP5G3;ATP5F1;ATP5G1"
"611","microtubule minus-end (GO:0036449)","2/6",0.0322638387412704,0.10447338259078,0.0924844767645848,0.31099175703256,67.7649424095449,-232.691816241502,"ASPM;KIF18B"
"612","pre-snoRNP complex (GO:0070761)","2/6",0.0322638387412704,0.10447338259078,0.0924844767645848,0.31099175703256,73.5921871725319,-252.701457205828,"NOP58;ZNHIT6"
