"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"227","RNA Polymerase III Transcription Initiation_Homo sapiens_R-HSA-76046","9/36",4.90367706502269e-05,0.00029839396608436,0.000797664014060169,0.00503232150046783,0.0171981631436965,-0.17065634304624,"ZNF143;GTF3C3;POLR3B;POLR3C;GTF3C6;POLR3E;POLR1C;POLR2H;POLR3K"
"228","Asymmetric localization of PCP proteins_Homo sapiens_R-HSA-4608870","10/63",0.00100454706543224,0.00388243865829217,0.00777091602240013,0.0302553802987636,0.02904965659639,-0.20053612742224,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"229","Semaphorin interactions_Homo sapiens_R-HSA-373755","1/67",0.967098226997296,0.999999999946181,0.981336293057072,1,6.14844862489231,-0.205697637336379,"PLXNA1"
"230","Axon guidance_Homo sapiens_R-HSA-422475","18/515",0.956881824685988,0.999999999946181,0.995463038604546,1,4.75391910582548,-0.209530792650692,"PSMD12;PSMD14;SIAH1;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;KIF4A;PSMC2;PSME4;NUMB;PLXNA1;SOS1;SOS2"
"231","Visual phototransduction_Homo sapiens_R-HSA-2187338","2/97",0.956738335759082,0.999999999946181,0.978894757697297,1,4.8580680176482,-0.214849740307938,"NMT1;METAP2"
"232","Signaling by Interleukins_Homo sapiens_R-HSA-449147","13/392",0.955583151972834,0.999999999946181,0.993045917850039,1,4.73044003721028,-0.214920421518214,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"233","L1CAM interactions_Homo sapiens_R-HSA-373760","2/96",0.954863392113489,0.999999999946181,0.977809011070416,1,4.84571737473531,-0.22380911757127,"KIF4A;NUMB"
"234","Cytochrome P450 - arranged by substrate type_Homo sapiens_R-HSA-211897","1/62",0.957533056826511,0.999999999946181,0.974963913455831,1,6.39518510223317,-0.277519277649567,"NCOA2"
"235","FCERI mediated Ca+2 mobilization_Homo sapiens_R-HSA-2871809","1/62",0.957533056826511,0.999999999946181,0.974963913455831,1,6.47986149450736,-0.281193812607077,"SOS1"
"236","PI Metabolism_Homo sapiens_R-HSA-1483255","1/60",0.952969922145655,0.999999999946181,0.971843777103986,1,6.41274613404743,-0.308914403139946,"MTMR2"
"237","Membrane Trafficking_Homo sapiens_R-HSA-199991","33/420",0.00633936088744103,0.0195653656166346,0.0810208248122397,0.202081010723551,0.0666625113161388,-0.337377457999322,"MCFD2;TMED10;STXBP3;DCTN4;AP4E1;KIF11;KIF15;DYNC2LI1;SCFD1;BLOC1S6;GOLGA5;RACGAP1;VPS54;KIF21A;GJA9;SEC24B;COG8;RAB4A;NAA30;COG2;COG1;KIF23;LNPEP;STAM;RINT1;KIF18A;KIF18B;CNIH1;KIF4A;CHMP4C;KIF2C;KIF20A;SEC22B"
"238","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks_Homo sapiens_R-HSA-5693565","1/58",0.947917019055494,0.999999999946181,0.968335602466093,1,6.41670268063148,-0.343218602694211,"BRCA1"
"239","Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants_Homo sapiens_R-HSA-2894862","1/57",0.945190708216521,0.999999999946181,0.966421176193726,1,6.24046062718839,-0.351765805577912,"SNW1"
"240","Constitutive Signaling by NOTCH1 PEST Domain Mutants_Homo sapiens_R-HSA-2644606","1/57",0.945190708216521,0.999999999946181,0.966421176193726,1,6.25231261900237,-0.352433885339521,"SNW1"
"241","Developmental Biology_Homo sapiens_R-HSA-1266738","31/786",0.926434615033401,0.999999999946181,0.995631939217898,1,4.62317373330711,-0.353265062533556,"PSMD12;PAXIP1;PSMD14;MED17;PPP2CA;PSMD6;PSMB5;POLR2B;POLR2D;PLXNA1;POLR2H;NCOA2;H2AFZ;EED;SIAH1;MED6;MED13L;MED7;PSMA6;PSMA3;PSMC6;PSMA1;CDK4;RASA1;KIF4A;PSMC2;PSME4;NUMB;SOS1;SOS2;EZH2"
"242","Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer_Homo sapiens_R-HSA-2894858","1/57",0.945190708216521,0.999999999946181,0.966421176193726,1,6.2768426590937,-0.353816608479539,"SNW1"
"243","Signaling by NOTCH1 in Cancer_Homo sapiens_R-HSA-2644603","1/57",0.945190708216521,0.999999999946181,0.966421176193726,1,6.28586727587314,-0.354325313169963,"SNW1"
"244","Signaling by NOTCH1 PEST Domain Mutants in Cancer_Homo sapiens_R-HSA-2644602","1/57",0.945190708216521,0.999999999946181,0.966421176193726,1,6.30002554054269,-0.355123394221123,"SNW1"
"245","Fc epsilon receptor (FCERI) signaling_Homo sapiens_R-HSA-2454202","14/395",0.929101562984252,0.999999999946181,0.987639815953636,1,4.84173954322156,-0.356048071201988,"PSMD12;PSMD14;UBE2D2;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"246","Cell junction organization_Homo sapiens_R-HSA-446728","2/86",0.931321288138455,0.999999999946181,0.963527282492651,1,5.1987770572939,-0.369897984675829,"DST;LIMS1"
"247","Metabolism of nucleotides_Homo sapiens_R-HSA-15869","12/87",0.00118772165703181,0.00439252233505731,0.00989666790762582,0.0362877823279614,0.0582507807378193,-0.392360854518723,"RRM1;ATIC;GMPS;NME2;TK1;NUDT5;TYMS;UMPS;PAICS;DCK;GART;NME1"
"248","Integration of energy metabolism_Homo sapiens_R-HSA-163685","3/110",0.914935431535298,0.992433122954849,0.958840005272583,1,4.45712551946183,-0.396246404953386,"PPP2CA;TKT;SLC25A4"
"249","Signaling by PDGF_Homo sapiens_R-HSA-186797","13/364",0.917732735083635,0.994210463007271,0.983618319088391,1,4.85964382470715,-0.417195898040867,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"250","Formation of HIV elongation complex in the absence of HIV Tat_Homo sapiens_R-HSA-167152","9/44",0.000258467014548149,0.00119872809990439,0.00266576989465213,0.0125672009319315,0.0512624989904834,-0.42346630280856,"SUPT16H;CCNT2;POLR2B;POLR2D;SSRP1;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"251","DAP12 interactions_Homo sapiens_R-HSA-2172127","13/359",0.908689420171252,0.986939059479891,0.981027285528135,1,4.7438559926995,-0.454233296575758,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"252","IRE1alpha activates chaperones_Homo sapiens_R-HSA-381070","1/55",0.939302963679047,0.999999999946181,0.962238811925896,1,7.33479814098139,-0.459284571934578,"HDGF"
"253","Signalling by NGF_Homo sapiens_R-HSA-166520","17/450",0.903657784223674,0.986435596518972,0.98432699186986,1,4.63720375114456,-0.469769827839859,"ATF1;PSMD12;PSMD14;KIDINS220;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;ECT2;SOS1;SOS2"
"254","Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090","1/54",0.936126248491025,0.999999999946181,0.959956542338924,1,7.30036381886249,-0.481860008194619,"DST"
"255","Arachidonic acid metabolism_Homo sapiens_R-HSA-2142753","1/53",0.932783449175915,0.999999999946181,0.957536604701174,1,7.11542285604104,-0.495106823984426,"PTGES3"
"256","Formation of RNA Pol II elongation complex_Homo sapiens_R-HSA-112382","9/44",0.000258467014548149,0.00119872809990439,0.00266576989465213,0.0125672009319315,0.0600180449624369,-0.495793613314859,"SUPT16H;CCNT2;POLR2B;POLR2D;SSRP1;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"257","PI3K Cascade_Homo sapiens_R-HSA-109704","2/79",0.908365269694119,0.986939059479891,0.948650662287179,1,5.34296131238472,-0.513505075900029,"RHEB;LAMTOR5"
"258","XBP1(S) activates chaperone genes_Homo sapiens_R-HSA-381038","1/53",0.932783449175915,0.999999999946181,0.957536604701174,1,7.47718533926215,-0.520279055871145,"HDGF"
"259","Glycerophospholipid biosynthesis_Homo sapiens_R-HSA-1483206","3/102",0.887098625335369,0.972069758030328,0.941886689956579,1,4.51028335789233,-0.540327945983904,"PTPMT1;ETNK1;ALDH7A1"
"260","Neurotransmitter Release Cycle_Homo sapiens_R-HSA-112310","1/51",0.925564449784634,0.999999999946181,0.95225007598112,1,7.2282031479033,-0.559112439587198,"GLS"
"261","Phase II conjugation_Homo sapiens_R-HSA-156580","3/100",0.878970660130065,0.96795371691877,0.93673590869173,1,4.63408314895881,-0.597814152896973,"GGCT;NAT1;MGST2"
"262","Metabolism of vitamins and cofactors_Homo sapiens_R-HSA-196854","5/148",0.863447786803546,0.962127533866808,0.939640549904853,1,4.17696581756252,-0.613269849374488,"MOCS2;MTHFD1;PPCS;PNPO;AASDHPPT"
"263","Signaling by NOTCH_Homo sapiens_R-HSA-157118","4/122",0.8607822307683,0.960404621585437,0.932175024831555,1,4.1308330571303,-0.619268601856497,"TFDP1;SNW1;NUMB;E2F3"
"264","DAP12 signaling_Homo sapiens_R-HSA-2424491","13/344",0.876527729692296,0.96795371691877,0.970875351928075,1,4.71580393451479,-0.621481362053574,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"265","Downstream signal transduction_Homo sapiens_R-HSA-186763","13/341",0.869116768989774,0.963943778146567,0.968338938079126,1,4.64582207194059,-0.651705657928101,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"266","Fatty acid, triacylglycerol, and ketone body metabolism_Homo sapiens_R-HSA-535734","8/217",0.848947647315899,0.950910027933474,0.945711295287521,1,4.01840873417399,-0.658045607089195,"NCOA2;ECI1;ACADM;HMGCR;MED6;MED13L;MED17;MED7"
"267","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers_Homo sapiens_R-HSA-983695","1/47",0.908720113040925,0.986939059479891,0.939625250119426,1,6.99689188043327,-0.669729467222779,"SOS1"
"268","NOTCH1 Intracellular Domain Regulates Transcription_Homo sapiens_R-HSA-2122947","1/47",0.908720113040925,0.986939059479891,0.939625250119426,1,7.21416067634693,-0.690526031957231,"SNW1"
"269","Signaling by NOTCH1_Homo sapiens_R-HSA-1980143","2/72",0.87837329996932,0.96795371691877,0.928099979291955,1,5.46987796894329,-0.70935349336819,"SNW1;NUMB"
"270","Signaling by FGFR1_Homo sapiens_R-HSA-5654736","13/336",0.855989876409144,0.956301190050841,0.963672748527919,1,4.63007165794994,-0.719961000324659,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"271","Toll-Like Receptors Cascades_Homo sapiens_R-HSA-168898","5/140",0.829740016461503,0.949499400886846,0.91988464374948,1,4.0596698964502,-0.757708401908175,"PPP2CA;ATF1;ATF2;UBE2D2;TANK"
"272","Signaling by FGFR3_Homo sapiens_R-HSA-5654741","13/333",0.847635514315618,0.950910027933474,0.960589705659501,1,4.59538958093029,-0.759638823351277,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"273","Signaling by ERBB4_Homo sapiens_R-HSA-1236394","13/330",0.838913444930821,0.949499400886846,0.95727849976041,1,4.39521207436695,-0.772009078235032,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"274","Downstream signaling of activated FGFR1_Homo sapiens_R-HSA-5654687","13/332",0.8447693577913,0.950910027933474,0.959511971033167,1,4.58024483696593,-0.772649005096455,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"275","Signaling by FGFR4_Homo sapiens_R-HSA-5654743","13/332",0.8447693577913,0.950910027933474,0.959511971033167,1,4.61298520331276,-0.778172031132139,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"276","NGF signalling via TRKA from the plasma membrane_Homo sapiens_R-HSA-187037","15/374",0.834859937233414,0.949499400886846,0.960652602135248,1,4.32103457785129,-0.779909183048519,"ATF1;PSMD12;PSMD14;KIDINS220;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"277","MyD88:Mal cascade initiated on plasma membrane_Homo sapiens_R-HSA-166058","3/92",0.841048420365971,0.949499400886846,0.911651804018368,1,4.53172971790319,-0.78446981262217,"PPP2CA;ATF1;ATF2"
"278","Toll Like Receptor 2 (TLR2) Cascade_Homo sapiens_R-HSA-181438","3/92",0.841048420365971,0.949499400886846,0.911651804018368,1,4.53575699948006,-0.785166959411729,"PPP2CA;ATF1;ATF2"
"279","Toll Like Receptor TLR1:TLR2 Cascade_Homo sapiens_R-HSA-168179","3/92",0.841048420365971,0.949499400886846,0.911651804018368,1,4.54867149442175,-0.787402536566076,"PPP2CA;ATF1;ATF2"
"280","Toll Like Receptor TLR6:TLR2 Cascade_Homo sapiens_R-HSA-168188","3/92",0.841048420365971,0.949499400886846,0.911651804018368,1,4.55066052280161,-0.787746849404126,"PPP2CA;ATF1;ATF2"
"281","Signaling by VEGF_Homo sapiens_R-HSA-194138","13/328",0.832891121226511,0.949499400886846,0.954937710437587,1,4.37122733198474,-0.799289199519204,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"282","Clathrin derived vesicle budding_Homo sapiens_R-HSA-421837","2/70",0.868265772803735,0.963943778146567,0.920929440854961,1,5.6866663051621,-0.803283818187516,"BLOC1S6;AP4E1"
"283","trans-Golgi Network Vesicle Budding_Homo sapiens_R-HSA-199992","2/70",0.868265772803735,0.963943778146567,0.920929440854961,1,5.69797005286567,-0.8048805564394,"BLOC1S6;AP4E1"
"284","Antigen processing-Cross presentation_Homo sapiens_R-HSA-1236975","11/82",0.00235169989062082,0.00815591674988811,0.0157016846918778,0.053072788643447,0.133135711407852,-0.805819450817947,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;LNPEP"
"285","Downstream signaling of activated FGFR2_Homo sapiens_R-HSA-5654696","13/329",0.835923201099507,0.949499400886846,0.956121771015576,1,4.54340982344424,-0.814263251693382,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"286","Downstream signaling of activated FGFR3_Homo sapiens_R-HSA-5654708","13/329",0.835923201099507,0.949499400886846,0.956121771015576,1,4.55566309274872,-0.816459264665017,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"287","Downstream signaling of activated FGFR4_Homo sapiens_R-HSA-5654716","13/329",0.835923201099507,0.949499400886846,0.956121771015576,1,4.56456256495771,-0.818054215035079,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"288","Diseases of metabolism_Homo sapiens_R-HSA-5668914","1/45",0.898919913199435,0.98251373952244,0.932114027216798,1,7.7703695037449,-0.82802093063097,"GYG1"
"289","Signaling by SCF-KIT_Homo sapiens_R-HSA-1433557","13/325",0.823541688555198,0.949408381764245,0.951216428307536,1,4.33727100493869,-0.842042594347847,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"290","Inositol phosphate metabolism_Homo sapiens_R-HSA-1483249","1/44",0.893632450359622,0.977980411235403,0.928015624504069,1,7.72764419181725,-0.86905641191974,"PPIP5K2"
"291","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)_Homo sapiens_R-HSA-975956","3/89",0.824369748734688,0.949408381764245,0.900117191748993,1,4.50803509840144,-0.870664432643521,"RPL10;RPL35A;RPL26L1"
"292","Eukaryotic Translation Elongation_Homo sapiens_R-HSA-156842","3/89",0.824369748734688,0.949408381764245,0.900117191748993,1,4.55420248714263,-0.879581023230681,"RPL10;RPL35A;RPL26L1"
"293","Regulation of TP53 Activity through Phosphorylation_Homo sapiens_R-HSA-6804756","12/89",0.00145219676922438,0.00525731994934396,0.011527113959264,0.0417310707892343,0.135815135672206,-0.887508159555051,"CCNA2;RFC3;SUPT16H;RFC4;CDK2;TAF11;RAD17;SSRP1;BRCA1;HIPK1;AURKB;AURKA"
"294","Activation of NF-kappaB in B cells_Homo sapiens_R-HSA-1169091","10/66",0.00145054141291942,0.00525731994934396,0.0102662762456038,0.0374828298669281,0.135931220468525,-0.888421772419273,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"295","Toll Like Receptor 9 (TLR9) Cascade_Homo sapiens_R-HSA-168138","3/88",0.818486991444722,0.949002484675097,0.895980822492736,1,4.4846048614691,-0.898256377577925,"PPP2CA;ATF1;ATF2"
"296","Recognition of DNA damage by PCNA-containing replication complex_Homo sapiens_R-HSA-110314","8/28",4.55175918230888e-05,0.000286491674351144,0.000744454940862152,0.00476673387507259,0.0905732643403529,-0.905498210201177,"CUL4A;RFC3;RFC4;POLE2;POLD2;USP1;DTL;RAD18"
"297","Deactivation of the beta-catenin transactivating complex_Homo sapiens_R-HSA-3769402","1/42",0.882214226842049,0.96795371691877,0.919063144959581,1,7.23092987119379,-0.906182769964575,"XPO1"
"298","VEGFA-VEGFR2 Pathway_Homo sapiens_R-HSA-4420097","13/320",0.807103712421452,0.939613277147362,0.944419283936371,1,4.25832708675812,-0.912572708102157,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"299","Eukaryotic Translation Termination_Homo sapiens_R-HSA-72764","3/87",0.812437461938571,0.944541114286306,0.891691314476299,1,4.45447871800352,-0.925268005498528,"RPL10;RPL35A;RPL26L1"
"300","RNA Polymerase II Transcription Elongation_Homo sapiens_R-HSA-75955","9/44",0.000258467014548149,0.00119872809990439,0.00266576989465213,0.0125672009319315,0.113029965202128,-0.93371143454421,"SUPT16H;CCNT2;POLR2B;POLR2D;SSRP1;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"301","Cytokine Signaling in Immune system_Homo sapiens_R-HSA-1280215","27/620",0.785120357660497,0.934663149130713,0.967710593184217,1,3.99087864262455,-0.965466381543422,"NUP205;PSMD12;NUP107;PSMD14;NUP160;PPP2CA;PSMD6;PSMB5;NUP85;TRIM5;NUP43;NUP88;KPNA2;NDC1;NUP133;NUP153;PSMA6;PSMA3;PSMC6;PSMA1;RASA1;PSMC2;PSME4;NUP35;NUP54;SOS1;NUP37"
"302","BMAL1:CLOCK,NPAS2 activates circadian gene expression_Homo sapiens_R-HSA-1368108","1/42",0.882214226842049,0.96795371691877,0.919063144959581,1,7.80556127883515,-0.978195787648442,"NCOA2"
"303","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)_Homo sapiens_R-HSA-975957","4/106",0.77725577833205,0.934193489755151,0.877242170671329,1,3.90909474430636,-0.985036349775384,"PPP2CA;RPL10;RPL35A;RPL26L1"
"304","Nonsense-Mediated Decay (NMD)_Homo sapiens_R-HSA-927802","4/106",0.77725577833205,0.934193489755151,0.877242170671329,1,3.91900002286022,-0.987532339273824,"PPP2CA;RPL10;RPL35A;RPL26L1"
"305","MyD88 dependent cascade initiated on endosome_Homo sapiens_R-HSA-975155","3/85",0.7998259390628,0.938448447625159,0.882634702171676,1,4.44381574182156,-0.992575799631032,"PPP2CA;ATF1;ATF2"
"306","Toll Like Receptor 7/8 (TLR7/8) Cascade_Homo sapiens_R-HSA-168181","3/85",0.7998259390628,0.938448447625159,0.882634702171676,1,4.46070490706618,-0.996348183022181,"PPP2CA;ATF1;ATF2"
"307","EPHB-mediated forward signaling_Homo sapiens_R-HSA-3928662","1/42",0.882214226842049,0.96795371691877,0.919063144959581,1,8.12065540492972,-1.01768349850586,"RASA1"
"308","Netrin-1 signaling_Homo sapiens_R-HSA-373752","1/42",0.882214226842049,0.96795371691877,0.919063144959581,1,8.12705667346627,-1.01848570781463,"SIAH1"
"309","Circadian Clock_Homo sapiens_R-HSA-400253","2/63",0.826532612005172,0.949499400886846,0.890196040473482,1,5.37281120650765,-1.02360598691977,"NCOA2;ATF2"
"310","Signaling by EGFR_Homo sapiens_R-HSA-177929","15/355",0.773966723451796,0.933985159946049,0.936872129104055,1,4.04544855511665,-1.03655071672158,"PSMD12;PSMD14;STAM;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1;EPS15"
"311","Viral mRNA Translation_Homo sapiens_R-HSA-192823","3/84",0.793257999928421,0.935391543352454,0.877858367964652,1,4.4869560443634,-1.03920936770217,"RPL10;RPL35A;RPL26L1"
"312","Peptide chain elongation_Homo sapiens_R-HSA-156902","3/84",0.793257999928421,0.935391543352454,0.877858367964652,1,4.54551290313367,-1.0527715322466,"RPL10;RPL35A;RPL26L1"
"313","p75 NTR receptor-mediated signalling_Homo sapiens_R-HSA-193704","3/83",0.786511414536567,0.934663149130713,0.872910446091906,1,4.41961730502597,-1.06136244886582,"ECT2;SOS1;SOS2"
"314","TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation_Homo sapiens_R-HSA-975138","3/83",0.786511414536567,0.934663149130713,0.872910446091906,1,4.47399099915943,-1.07442018513039,"PPP2CA;ATF1;ATF2"
"315","Signaling by Retinoic Acid_Homo sapiens_R-HSA-5362517","1/42",0.882214226842049,0.96795371691877,0.919063144959581,1,8.61569858513163,-1.07972249048593,"RDH14"
"316","Negative regulation of MAPK pathway_Homo sapiens_R-HSA-5675221","1/40",0.869571660006344,0.963943778146567,0.908999592507559,1,7.73552501272745,-1.08107468872147,"PPP2CA"
"317","Regulation of PLK1 Activity at G2/M Transition_Homo sapiens_R-HSA-2565942","12/87",0.00118772165703181,0.00439252233505731,0.00989666790762582,0.0362877823279614,0.161356690885273,-1.08685322868051,"PLK4;CCNB2;CCNB1;BORA;CDK1;NEK2;HAUS6;TUBG1;CKAP5;CEP76;AURKA;CEP78"
"318","MyD88 cascade initiated on plasma membrane_Homo sapiens_R-HSA-975871","3/82",0.779583378397072,0.934193489755151,0.867786207502592,1,4.46135851760461,-1.11085878481632,"PPP2CA;ATF1;ATF2"
"319","Toll Like Receptor 10 (TLR10) Cascade_Homo sapiens_R-HSA-168142","3/82",0.779583378397072,0.934193489755151,0.867786207502592,1,4.47124449915309,-1.11332035104246,"PPP2CA;ATF1;ATF2"
"320","Toll Like Receptor 5 (TLR5) Cascade_Homo sapiens_R-HSA-168176","3/82",0.779583378397072,0.934193489755151,0.867786207502592,1,4.47915473632567,-1.11528996554855,"PPP2CA;ATF1;ATF2"
"321","Toll Like Receptor 4 (TLR4) Cascade_Homo sapiens_R-HSA-166016","5/122",0.7294190196131,0.899436327883496,0.853680120088847,1,3.58613318314975,-1.13144985415588,"PPP2CA;ATF1;ATF2;UBE2D2;TANK"
"322","Regulation of TP53 Activity_Homo sapiens_R-HSA-5633007","15/151",0.00814855093739685,0.0244761955149967,0.0493237538288474,0.14100199368355,0.235325928362314,-1.13189775193116,"RFC3;SUPT16H;RFC4;TAF11;SSRP1;BRCA1;HIPK1;AURKB;AURKA;PPP2CA;CCNA2;CDK2;SMYD2;CDK1;RAD17"
"323","Rho GTPase cycle_Homo sapiens_R-HSA-194840","5/122",0.7294190196131,0.899436327883496,0.853680120088847,1,3.59309605926904,-1.13364668979118,"DEPDC1B;RACGAP1;ECT2;SOS1;SOS2"
"324","Homology Directed Repair_Homo sapiens_R-HSA-5693538","13/118",0.00571828757661771,0.0177122409412924,0.0343237440169442,0.103696381572317,0.226304866390667,-1.16865776807452,"RFC3;TIPIN;FEN1;RFC4;BRCA1;PALB2;CCNA2;RAD51AP1;POLE2;CDK2;POLD2;TIMELESS;RAD17"
"325","ER-Phagosome pathway_Homo sapiens_R-HSA-1236974","10/65",0.00128688992084631,0.00473884786303063,0.00937499907613608,0.0349728226405424,0.176366092357202,-1.17380926939406,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"326","RHO GTPases activate PKNs_Homo sapiens_R-HSA-5625740","2/60",0.805245492047683,0.938723685022978,0.873891343192756,1,5.52458084799267,-1.19666889994723,"NCOA2;H2AFZ"
"327","DNA Double Strand Break Response_Homo sapiens_R-HSA-5693606","2/59",0.797648922413167,0.938448447625159,0.867978809888642,1,5.51899243579047,-1.24777092614524,"BRCA1;KPNA2"
"328","RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways_Homo sapiens_R-HSA-168928","3/79",0.757683864510931,0.920811268768242,0.851307846658431,1,4.56479887582483,-1.2666816835213,"UBE2D2;TANK;UBE2K"
"329","Class I MHC mediated antigen processing & presentation_Homo sapiens_R-HSA-983169","24/305",0.017704598421381,0.0483775332660666,0.121223883891587,0.285742012030168,0.335871862147543,-1.35488387487015,"SEC24B;PSMD12;PSMD14;UBE3C;UBA5;UBE2D2;SIAH1;LNPEP;UBR1;RCHY1;ANAPC10;ANAPC11;CDC20;HERC4;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;RLIM;UBE2K"
