"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"586","4-phytase activity (GO:0008707)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.75245832436478,-1.16328561503297,"PXYLP1"
"587","ferric iron binding (GO:0008199)","3/35",0.2503618350399,0.795860167267117,0.33687199796545,0.999999999835679,0.84054439617916,-1.1640262825685,"ABCE1;FXN;ISCU"
"588","2-carboxy-D-arabinitol-1-phosphatase activity (GO:0047538)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.76404069134413,-1.16612069531679,"PXYLP1"
"589","telomeric G-quadruplex DNA binding (GO:0061849)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.77794196170051,-1.16952338645736,"HNRNPD"
"590","3',5'-nucleotide bisphosphate phosphatase activity (GO:0097657)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.78414473502289,-1.17104167372824,"PXYLP1"
"591","enhancer sequence-specific DNA binding (GO:0001158)","4/68",0.437873293729666,0.889910227045554,0.548690937855464,0.999999999835679,1.41915524266504,-1.17197486342095,"ATF2;SUV39H2;HMGB2;JMJD1C"
"592","6-phosophogluco-3-phosphogluco-starch phosphatase activity (GO:0102222)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.78811178973511,-1.17201271173968,"PXYLP1"
"593","10-hydroxy-9-(phosphonooxy)octadecanoate phosphatase activity (GO:0033885)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.79071563435314,-1.17265006924631,"PXYLP1"
"594","5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity (GO:0043726)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.79997494715857,-1.17491652265978,"PXYLP1"
"595","3-deoxy-manno-octulosonate-8-phosphatase activity (GO:0019143)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.8052883435206,-1.17621711219325,"PXYLP1"
"596","5.8S rRNA binding (GO:1990932)","3/20",0.0739662785798288,0.391348855758731,0.124314167563211,0.666828069325243,0.451948990387169,-1.17694114851811,"FASTKD2;MRPL16;MRPL11"
"597","5'-deoxynucleotidase activity (GO:0002953)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.81281330546888,-1.17805903891636,"PXYLP1"
"598","5-phytase activity (GO:0050533)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.81500098205592,-1.178594528663,"PXYLP1"
"599","3-phytase activity (GO:0016158)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.81510014335448,-1.1786188009247,"PXYLP1"
"600","DNA topoisomerase type II (ATP-hydrolyzing) activity (GO:0003918)","3/31",0.19745037815376,0.715988287136997,0.276872109385758,0.999999999835679,0.726753797479182,-1.17898941213329,"TOP2A;TTF2;GTF2H3"
"601","[phosphorylase] phosphatase activity (GO:0050196)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.82835350489158,-1.18186289982567,"PXYLP1"
"602","[hydroxymethylglutaryl-CoA reductase (NADPH)]-phosphatase activity (GO:0047384)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.8305100247745,-1.18239076317282,"PXYLP1"
"603","[glycogen-synthase-D] phosphatase activity (GO:0050407)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.8353278619082,-1.18357005192207,"PXYLP1"
"604","dolichyl-phosphatase activity (GO:0047873)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.84490345341436,-1.18591392262946,"PXYLP1"
"605","[isocitrate dehydrogenase (NADP+)] phosphatase activity (GO:0101014)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.84914812022826,-1.18695291329665,"PXYLP1"
"606","[3-methyl-2-oxobutanoate dehydrogenase (lipoamide)]-phosphatase activity (GO:0047385)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.85070058314263,-1.18733291826521,"PXYLP1"
"607","base pairing with rRNA (GO:0000944)","3/20",0.0739662785798288,0.391348855758731,0.124314167563211,0.666828069325243,0.456547813827164,-1.18891715611282,"FASTKD2;MRPL16;MRPL11"
"608","alkylacetylglycerophosphatase activity (GO:0047647)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.85739659239364,-1.18897193763334,"PXYLP1"
"609","protein phosphatase 5 binding (GO:1990634)","2/51",0.726923066130894,0.999999999179175,0.787698160068467,0.999999999835679,3.73459279075211,-1.19109097291536,"NEK2;TANK"
"610","protein serine/threonine phosphatase activity (GO:0004722)","4/71",0.471053007805739,0.889910227045554,0.581371647651727,0.999999999835679,1.58367361292473,-1.19216518354738,"CTDSPL2;DLGAP5;PPM1G;CDKN3"
"611","D,D-heptose 1,7-bisphosphate phosphatase activity (GO:0034200)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.87528071356992,-1.19334953328635,"PXYLP1"
"612","large ribosomal subunit rRNA binding (GO:0070180)","3/21",0.0832402268427019,0.416147678821996,0.136695995237966,0.688805794186116,0.480674097555549,-1.19496760817573,"FASTKD2;MRPL16;MRPL11"
"613","bisphosphoglycerate phosphatase activity (GO:0034416)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.88294772295562,-1.19522622974952,"PXYLP1"
"614","[acetyl-CoA carboxylase]-phosphatase activity (GO:0050406)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.89553582716,-1.1983074899189,"PXYLP1"
"615","[pyruvate kinase]-phosphatase activity (GO:0050408)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.89577682125782,-1.19836647938249,"PXYLP1"
"616","ATPase binding (GO:0051117)","4/62",0.370006325274439,0.875380818332209,0.479630527811873,0.999999999835679,1.20826913986341,-1.20130368352968,"NOP58;ZNHIT6;DNAJC10;METTL21A"
"617","peptide disulfide oxidoreductase activity (GO:0015037)","3/11",0.0148784936462009,0.173185666041779,0.0363738689041784,0.440734524234652,0.285586251320093,-1.20170081999285,"TMX1;DNAJC10;TXNDC12"
"618","FMN hydrolase activity (GO:0090711)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.91155616306568,-1.2022288765014,"PXYLP1"
"619","1-phosphatidylinositol binding (GO:0005545)","3/67",0.652346679344028,0.999999999179175,0.735899601492017,0.999999999835679,2.81624395419922,-1.20304067483876,"ZFYVE16;MITD1;SNX6"
"620","caldesmon-phosphatase activity (GO:0047765)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.91723780461322,-1.20361960345384,"PXYLP1"
"621","ecdysone-phosphate phosphatase activity (GO:0102537)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.92189893256513,-1.20476053362644,"PXYLP1"
"622","ADP-phosphoglycerate phosphatase activity (GO:0047630)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.93986954792189,-1.20915930094032,"PXYLP1"
"623","alpha-ribazole phosphatase activity (GO:0043755)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.94697596776208,-1.21089877878742,"PXYLP1"
"624","mannitol-1-phosphatase activity (GO:0050084)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.94970701259021,-1.21156727179582,"PXYLP1"
"625","ecdysteroid-phosphate phosphatase activity (GO:0102531)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.95959221339812,-1.2139869272913,"PXYLP1"
"626","FMN phosphatase activity (GO:0103027)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.96108766527633,-1.21435297735195,"PXYLP1"
"627","phosphotyrosine residue binding (GO:0001784)","1/29",0.771531753204833,0.999999999179175,0.810840570984851,0.999999999835679,4.68653337591811,-1.21558107767415,"RASA1"
"628","guanidinodeoxy-scyllo-inositol-4-phosphatase activity (GO:0047383)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.97696706783945,-1.21823986689758,"PXYLP1"
"629","pre-mRNA 3'-splice site binding (GO:0030628)","3/14",0.0293840138947152,0.262410650044571,0.0603341179831159,0.566199690725759,0.345803409702206,-1.21975392232738,"TRA2B;SLU7;RBM22"
"630","carbohydrate phosphatase activity (GO:0019203)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.98329693595305,-1.21978926386627,"PXYLP1"
"631","glucosylglycerol 3-phosphatase activity (GO:0050530)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.98861536237259,-1.22109108463485,"PXYLP1"
"632","myosin-light-chain-phosphatase activity (GO:0050115)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.99542980055751,-1.22275909251077,"PXYLP1"
"633","deoxynucleotide 3'-phosphatase activity (GO:0047846)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.00869439084644,-1.22600593993568,"PXYLP1"
"634","glycerol-2-phosphatase activity (GO:0047954)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.01482817663175,-1.227507340744,"PXYLP1"
"635","histidinol-phosphatase activity (GO:0004401)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.01518598550852,-1.22759492360973,"PXYLP1"
"636","glycerol-1-phosphatase activity (GO:0000121)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.02745422831216,-1.23059788952782,"PXYLP1"
"637","mannosyl-3-phosphoglycerate phosphatase activity (GO:0050531)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.03796721139803,-1.23317121077762,"PXYLP1"
"638","methylphosphothioglycerate phosphatase activity (GO:0047382)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.04377815451805,-1.23459358759398,"PXYLP1"
"639","NADP phosphatase activity (GO:0019178)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.04890127812345,-1.2358476030082,"PXYLP1"
"640","phosphoethanolamine phosphatase activity (GO:0052732)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.07997390592731,-1.24345342266582,"PXYLP1"
"641","sedoheptulose-bisphosphatase activity (GO:0050278)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.08935502543232,-1.24574969138156,"PXYLP1"
"642","phosphatidylinositol phosphate phosphatase activity (GO:0052866)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.09329780343093,-1.246714787047,"PXYLP1"
"643","rRNA primary transcript binding (GO:0042134)","3/23",0.10316946235046,0.467273362552276,0.162623070320764,0.760213870897066,0.549263674041154,-1.24758782964261,"FASTKD2;MRPL16;MRPL11"
"644","fructose-1-phosphatase activity (GO:0103026)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.09717084810625,-1.24766281369967,"PXYLP1"
"645","phosphatidylinositol-5-phosphate 5-phosphatase activity (GO:0102091)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.10230983028932,-1.24892071090601,"PXYLP1"
"646","small ribosomal subunit rRNA binding (GO:0070181)","3/27",0.147826584487074,0.587270117211447,0.218163705507893,0.887911025213943,0.653750407561376,-1.24978473409351,"FASTKD2;MRPL16;MRPL11"
"647","NMN phosphatase activity (GO:1990224)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.11635843808203,-1.25235946664906,"PXYLP1"
"648","L-threonine O-3-phosphate phosphatase activity (GO:0102520)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.12229837801385,-1.25381341873138,"PXYLP1"
"649","ATP-dependent four-way junction helicase activity (GO:1990163)","3/23",0.10316946235046,0.467273362552276,0.162623070320764,0.760213870897066,0.553092703106213,-1.2562850187827,"RECQL;MCM4;MCM6"
"650","sorbitol-6-phosphatase activity (GO:0050286)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.13828104697111,-1.25772558536575,"PXYLP1"
"651","streptomycin-6-phosphatase activity (GO:0050301)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.14793901137839,-1.26008961894557,"PXYLP1"
"652","phosphoglycerate phosphatase activity (GO:0050192)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.15489576550368,-1.26179246228452,"PXYLP1"
"653","NADPH phosphatase activity (GO:0102757)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.15695301504808,-1.26229602667966,"PXYLP1"
"654","polynucleotide phosphatase activity (GO:0098518)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.1634567496873,-1.26388798192333,"PXYLP1"
"655","phosphoenolpyruvate phosphatase activity (GO:0050189)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.17634465350484,-1.26704262570884,"PXYLP1"
"656","pseudouridine 5'-phosphatase activity (GO:1990738)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.17989269444854,-1.26791109939333,"PXYLP1"
"657","phosphocholine phosphatase activity (GO:0052731)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.20839801510144,-1.27488850502305,"PXYLP1"
"658","NF-kappaB binding (GO:0051059)","3/24",0.113773758451683,0.4959211253693,0.176098585374734,0.770596817203723,0.586654345903606,-1.27511866839171,"PSMA6;NPM1;FAF1"
"659","thymidylate 5'-phosphatase activity (GO:0050340)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.21755918497112,-1.27713093544514,"PXYLP1"
"660","histone deacetylase activity (H3-K14 specific) (GO:0031078)","3/37",0.277563059909102,0.824192351362742,0.366852902144322,0.999999999835679,1.0025878552565,-1.28502400122601,"REST;ARID4B;RCOR1"
"661","phosphatidylinositol binding (GO:0035091)","2/52",0.73679090968964,0.999999999179175,0.796337277285395,0.999999999835679,4.21002759782033,-1.28595769412426,"MITD1;SNX6"
"662","lysine-acetylated histone binding (GO:0070577)","3/18",0.0569190350883015,0.320066458177696,0.100888607337125,0.590122306233233,0.449901463405989,-1.28947403784674,"PSME4;PHIP;ATAD2B"
"663","H2A histone acetyltransferase activity (GO:0043998)","3/33",0.223595406411856,0.770578777306148,0.306816299873729,0.999999999835679,0.860981580417369,-1.28967901632544,"TADA2B;ATF2;TADA1"
"664","histone deacetylase activity (H3-K4 specific) (GO:1990162)","3/37",0.277563059909102,0.824192351362742,0.366852902144322,0.999999999835679,1.00738911334693,-1.29117780794722,"REST;ARID4B;RCOR1"
"665","H3 histone acetyltransferase activity (GO:0010484)","3/34",0.236912899544422,0.795860167267117,0.321842330993067,0.999999999835679,0.900906405535695,-1.29736172689958,"TADA2B;ATF2;TADA1"
"666","endopeptidase inhibitor activity (GO:0004866)","3/32",0.210433081387314,0.739021172033918,0.291817829097961,0.999999999835679,0.834443902373702,-1.30055390207069,"USP14;PTTG1;PTTG3P"
"667","histone deacetylase activity (H3-K9 specific) (GO:0032129)","3/37",0.277563059909102,0.824192351362742,0.366852902144322,0.999999999835679,1.01663893060695,-1.30303336466853,"REST;ARID4B;RCOR1"
"668","histone deacetylase activity (GO:0004407)","3/38",0.291271939087582,0.842466741448513,0.381762638452375,0.999999999835679,1.05797236265016,-1.30500674006228,"REST;ARID4B;RCOR1"
"669","histone deacetylase activity (H4-K16 specific) (GO:0034739)","3/37",0.277563059909102,0.824192351362742,0.366852902144322,0.999999999835679,1.02217910681474,-1.31013424800829,"REST;ARID4B;RCOR1"
"670","aspartic-type endopeptidase inhibitor activity (GO:0019828)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,5.36531527428585,-1.31329801393421,"USP14"
"671","NAD-independent histone deacetylase activity (GO:0045129)","3/37",0.277563059909102,0.824192351362742,0.366852902144322,0.999999999835679,1.03306375141912,-1.32408517459103,"REST;ARID4B;RCOR1"
"672","protein kinase inhibitor activity (GO:0004860)","3/62",0.599781401632177,0.952676469180419,0.688565523277245,0.999999999835679,2.59471039271024,-1.32639005952495,"NPM1;KIDINS220;FAF1"
"673","ATP-dependent 5'-3' DNA helicase activity (GO:0043141)","3/27",0.147826584487074,0.587270117211447,0.218163705507893,0.887911025213943,0.69659433919092,-1.33169013878593,"RECQL;MCM4;MCM6"
"674","CTD phosphatase activity (GO:0008420)","2/51",0.726923066130894,0.999999999179175,0.787698160068467,0.999999999835679,4.21197276716535,-1.34334397944512,"PPM1G;CDKN3"
"675","translation termination factor activity (GO:0008079)","3/28",0.159834093736653,0.616049288441934,0.232621958663977,0.917871050457186,0.734129391244365,-1.34611353847564,"MTIF2;GTF2H3;CPEB2"
"676","H2B histone acetyltransferase activity (GO:0044013)","3/32",0.210433081387314,0.739021172033918,0.291817829097961,0.999999999835679,0.87200321374854,-1.35909337827596,"TADA2B;ATF2;TADA1"
"677","myosin phosphatase activity (GO:0017018)","2/50",0.716743534692313,0.999999999179175,0.778738202284639,0.999999999835679,4.09332523342926,-1.363229552204,"PPM1G;CDKN3"
"678","histone acetyltransferase activity (GO:0004402)","3/32",0.210433081387314,0.739021172033918,0.291817829097961,0.999999999835679,0.877841509219265,-1.36819287308237,"TADA2B;ATF2;TADA1"
"679","nuclear localization sequence binding (GO:0008139)","3/30",0.184672417625973,0.681850686968892,0.262005582243273,0.977521962055602,0.810203187927088,-1.3685723279014,"NUP153;KPNA2;IPO5"
"680","cohesin ATPase activity (GO:0061775)","3/29",0.17212491501131,0.644223154576091,0.247245914125453,0.949815986937382,0.77909920295968,-1.3708521724877,"TOP2A;TTF2;GTF2H3"
"681","NAD-dependent histone deacetylase activity (GO:0017136)","3/40",0.318804209657955,0.850050929941417,0.411326296515029,0.999999999835679,1.2003200198934,-1.37217959268792,"REST;ARID4B;RCOR1"
"682","PDZ domain binding (GO:0030165)","3/62",0.599781401632177,0.952676469180419,0.688565523277245,0.999999999835679,2.6928271469724,-1.37654636517347,"PLEKHA1;KIDINS220;KIF14"
"683","double-stranded DNA-dependent ATPase activity (GO:0033676)","3/29",0.17212491501131,0.644223154576091,0.247245914125453,0.949815986937382,0.790699106852141,-1.3912626072452,"TOP2A;TTF2;GTF2H3"
"684","Ras GTPase binding (GO:0017016)","1/27",0.747026277684788,0.999999999179175,0.788600143783955,0.999999999835679,4.77085424907983,-1.39144309929257,"RAPGEF6"
"685","metallopeptidase activity (GO:0008237)","2/46",0.67280039082272,0.999999999179175,0.739522857428201,0.999999999835679,3.51161313517522,-1.39167542501179,"PSMD14;LNPEP"
"686","protein-DNA loading ATPase activity (GO:0033170)","3/29",0.17212491501131,0.644223154576091,0.247245914125453,0.949815986937382,0.794868213666154,-1.39859829583481,"TOP2A;TTF2;GTF2H3"
"687","transcription termination site sequence-specific DNA binding (GO:0001147)","2/48",0.69542720252644,0.999999999179175,0.759822132733568,0.999999999835679,3.86666991721896,-1.40448642449245,"SUV39H2;JMJD1C"
"688","repressing transcription factor binding (GO:0070491)","1/27",0.747026277684788,0.999999999179175,0.788600143783955,0.999999999835679,4.90775819256621,-1.43137180754578,"DDX20"
"689","phosphorylase kinase activity (GO:0004689)","1/26",0.733805861909612,0.999999999179175,0.77651955172493,0.999999999835679,4.6309359020845,-1.43332457699401,"PHKB"
